book,character,location,quote
Harry Potter and the Order of the Phoenix,Mr. Borgin,Twilfitt and Tatting's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,John Dawlish,Potage's Cauldron Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Alastor (Mad-Eye) Moody,Madam Puddifoot's,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Peter Pettigrew,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Luna Lovegood,Hogsmeade,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Dirk Cresswell,Godric's Hollow,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Rabastan Lestrange,Post Office,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Bob Ogden,Eeylops Owl Emporium,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Mrs. Norris,Ilvermorny,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Lord Voldemort,The Burrow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Moran,"Number 12, Grimmauld Place","Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Firenze,Borgin & Burkes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Lee Jordan,Gladrags Wizardwear,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Sturgis Podmore,Azkaban,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Nymphadora Tonks,Hogsmeade,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Marietta Edgecombe,Hogwarts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Cadmus Peverell,Wiseacre's Wizarding Equipment,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Cornelius Fudge,Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Charlie Weasley,Borgin & Burkes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Alastor (Mad-Eye) Moody,Honeydukes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Godric Gryffindor,Twilfitt and Tatting's,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Rabastan Lestrange,Numengard,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Mrs. Cole,The Three Broomsticks,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Winky,Sinner's End,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Filius Flitwick,Twilfitt and Tatting's,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Severus Snape,Borgin & Burkes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Stan Shunpike,Slug and Jiggers Apothecary,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Zacharias Smith,Flourish & Blotts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Crookshanks,Durmstrang,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Dedalus Diggle,Potage's Cauldron Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Augustus Rookwood,Post Office,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Rabastan Lestrange,Hogsmeade,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Poppy Pomfrey,The Hog's Head,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,"Bartemius Crouch, Sr.",Ollivanders,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Irma Prince,Knockturn Alley,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Phineas Nigellus Black,Gambol and Japes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Madam Rosmerta,Knockturn Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Great Aunt Muriel,Dervish & Banges,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Albert Runcorn,Gambol and Japes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Charlie Weasley,Godric's Hollow,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Hokey,Shell Cottage,After all this time? Always.
Harry Potter and the Chamber of Secrets,Hepzibah Smith,Gambol and Japes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Mr. Borgin,Slug and Jiggers Apothecary,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Frank Longbottom,Castlelobruxo,After all this time? Always.
Harry Potter and the Chamber of Secrets,Cadmus Peverell,Castlelobruxo,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,"Bartemius Crouch, Sr.",Eeylops Owl Emporium,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Pigwidgeon,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Gideon Prewett,Zonko's Joke Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Errol,Dervish & Banges,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Molly Weasley,Beauxbatons,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Penelope Clearwater,The Burrow,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Hepzibah Smith,Eeylops Owl Emporium,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Gellert Grindelwald,Little Hangleton,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Terry Boot,Beauxbatons,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Ginny Weasley,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Cassius Warrington,Madam Puddifoot's,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Albert Runcorn,Durmstrang,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Rubeus Hagrid,St. Mungo's Hospital for Magical Maladies and Injuries,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Padma Patil,Weasleys' Wizard Wheezes,After all this time? Always.
Harry Potter and the Half-Blood Prince,Bane,Gladrags Wizardwear,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Magorian,Azkaban,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Broderick Bode,Gringotts Wizarding Bank,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Newt Scamander,Mahoutokoro,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Gellert Grindelwald,Godric's Hollow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Arabella Figg,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Irma Prince,Ministry of Magic,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Fleur Delacour,Potage's Cauldron Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Lily Potter,Borgin & Burkes,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Molly Weasley,Florean Fortescue's Ice Cream Parlour,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Mary Cattermole,Sinner's End,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Quirinus Quirrell,Madam Malkin's Robes for All Occasions,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,The Bloody Baron,Twilfitt and Tatting's,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Rabastan Lestrange,Ollivanders,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Madam Rosmerta,Platform 9 3/4,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Anthony Goldstein,The Three Broomsticks,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Bertha Jorkins,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Nicholas Flamel,Hogsmeade,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Peter Pettigrew,Twilfitt and Tatting's,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Albus Dumbledore,Durmstrang,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Moaning Myrtle,Hogsmeade,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Salazar Slytherin,Post Office,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Blaise Zabini,Castlelobruxo,After all this time? Always.
Harry Potter and the Order of the Phoenix,Pius Thicknesse,Sinner's End,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Angelina Johnson,Honeydukes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Pigwidgeon,Stalls,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Marietta Edgecombe,Beauxbatons,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Quirinus Quirrell,Wiseacre's Wizarding Equipment,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Ginny Weasley,Castlelobruxo,After all this time? Always.
Harry Potter and the Order of the Phoenix,Pomona Sprout,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Enid,The Leaky Cauldron,After all this time? Always.
Harry Potter and the Order of the Phoenix,Terry Boot,Florean Fortescue's Ice Cream Parlour,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Emmeline Vance,Scrivenshaft's Quill Shop,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Emmeline Vance,Ilvermorny,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Septima Vector,Little Hangleton,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Myrtle Warren,Diagon Alley,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Phineas Nigellus Black,Ilvermorny,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Walden Macnair,Hogwarts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Fenrir Greyback,Madam Malkin's Robes for All Occasions,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Remus Lupin,Weasleys' Wizard Wheezes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Marcus Belby,Stalls,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Augusta Longbottom,The Burrow,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Rubeus Hagrid,Durmstrang,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Terry Boot,Stalls,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Myrtle Warren,"Number 12, Grimmauld Place",It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Amos Diggory,Mahoutokoro,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Bathilda Bagshot,Zonko's Joke Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,The Bloody Baron,Gambol and Japes,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Madam Rosmerta,The Hog's Head,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Antonin Dolohov,Dervish & Banges,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Cedric Diggory,Scrivenshaft's Quill Shop,After all this time? Always.
Harry Potter and the Half-Blood Prince,Fawkes,Slug and Jiggers Apothecary,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Fawkes,Florean Fortescue's Ice Cream Parlour,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Armando Dippet,"Number 12, Grimmauld Place",Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Luna Lovegood,The Leaky Cauldron,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,"Bartemius Crouch, Sr.",Little Hangleton,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Molly Weasley,Gladrags Wizardwear,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Scabior,Ministry of Magic,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Ludo Bagman,Numengard,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Quirinus Quirrell,Shell Cottage,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Beedle the Bard,Ilvermorny,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Norbert,Eeylops Owl Emporium,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Ariana Dumbledore,Ilvermorny,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Cuthbert Binns,The Three Broomsticks,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Dirk Cresswell,Uagadou,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Viktor Krum,Zonko's Joke Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Aberforth Dumbledore,Ministry of Magic,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Nymphadora Tonks,Post Office,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Dennis Creevey,Azkaban,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Sir Cadogan,Weasleys' Wizard Wheezes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Blaise Zabini,Malfoy Manor,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Rowena Ravenclaw,Scrivenshaft's Quill Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Amelia Bones,Beauxbatons,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Pomona Sprout,Potage's Cauldron Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Pansy Parkinson,Stalls,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Sybill Trelawney,Platform 9 3/4,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Alastor (Mad-Eye) Moody,Potage's Cauldron Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Mr. Roberts,Borgin & Burkes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Albus Dumbledore,Flourish & Blotts,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Scabbers,Potage's Cauldron Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Argus Filch,The Burrow,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Seamus Finnigan,Ilvermorny,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,"Barty Crouch, Jr.",Twilfitt and Tatting's,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Stan Shunpike,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Cuthbert Binns,Potage's Cauldron Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Ariana Dumbledore,"Number 12, Grimmauld Place","It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Lavender Brown,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Alecto Carrow,Stalls,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Florean Fortescue,The Hog's Head,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Mary Cattermole,Wiseacre's Wizarding Equipment,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Rolf Scamander,Madam Malkin's Robes for All Occasions,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Mary Cattermole,Platform 9 3/4,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Rolanda Hooch,Malfoy Manor,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Garrick Ollivander,Quality Quidditch Shop,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Alice Longbottom,Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Mrs. Cole,Ollivanders,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Dennis Creevey,Beauxbatons,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Godric Gryffindor,Gambol and Japes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Merope Gaunt,Stalls,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Scabior,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Sir Cadogan,"Number 12, Grimmauld Place","It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Nearly Headless Nick,Flourish & Blotts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Percy Weasley,Potage's Cauldron Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,The Fat Friar,Uagadou,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Andromeda Tonks,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Ron Weasley,Godric's Hollow,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,James Potter,Durmstrang,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Aragog,"Number 12, Grimmauld Place","There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Salazar Slytherin,Platform 9 3/4,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Cassius Warrington,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Cassius Warrington,Borgin & Burkes,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Nymphadora Tonks,Quality Quidditch Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Cedric Diggory,Beauxbatons,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Ariana Dumbledore,Diagon Alley,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Sir Cadogan,Little Hangleton,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Lavender Brown,Potage's Cauldron Shop,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Millicent Bulstrode,Magical Menagerie,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Rabastan Lestrange,Florean Fortescue's Ice Cream Parlour,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Wilhelmina Grubbly-Plank,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Roger Davies,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Morfin Gaunt,The Leaky Cauldron,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Great Aunt Muriel,Potage's Cauldron Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Elphias Doge,Castlelobruxo,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Lily Potter,Durmstrang,After all this time? Always.
Harry Potter and the Deathly Hallows,Bertha Jorkins,Ollivanders,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Ludo Bagman,Numengard,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Alicia Spinnet,Dervish & Banges,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Bellatrix Lestrange,Stalls,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Heromine Granger,Florean Fortescue's Ice Cream Parlour,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Angelina Johnson,Post Office,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Stan Shunpike,The Leaky Cauldron,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Vernon Dursley,Knockturn Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Anthony Goldstein,"Number 12, Grimmauld Place","It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Draco Malfoy,Little Hangleton,After all this time? Always.
Harry Potter and the Order of the Phoenix,Cedric Diggory,Zonko's Joke Shop,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Viktor Krum,Dervish & Banges,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Terry Boot,Ollivanders,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Bellatrix Lestrange,Numengard,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Charity Burbage,The Burrow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Bellatrix Lestrange,Scrivenshaft's Quill Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Stan Shunpike,Sinner's End,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Frank Bryce,Godric's Hollow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Augusta Longbottom,Castlelobruxo,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Ignotus Peverell,Hogsmeade Station,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Astoria Greengrass,Diagon Alley,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Fridwulfa,Eeylops Owl Emporium,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Bill Weasley,Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Astoria Greengrass,Gringotts Wizarding Bank,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Albus Dumbledore,Weasleys' Wizard Wheezes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Reginald Cattermole,Knockturn Alley,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Bertha Jorkins,Hogsmeade Station,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Penelope Clearwater,Madam Puddifoot's,"You're a wizard, Harry."
