book,character,location,quote
Harry Potter and the Prisoner of Azkaban,Rubeus Hagrid,Post Office,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Antioch Peverell,Borgin & Burkes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Moaning Myrtle,Stalls,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Mafalda Hopkirk,Shell Cottage,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Merope Gaunt,Post Office,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Parvati Patil,The Burrow,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Quirinus Quirrell,Hogsmeade Station,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Cho Chang,Sinner's End,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Goyle Sr.,Eeylops Owl Emporium,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Alastor (Mad-Eye) Moody,Gambol and Japes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Nymphadora Tonks,Little Hangleton,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Amos Diggory,Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Ludo Bagman,Honeydukes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Romilda Vane,The Burrow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Severus Snape,Borgin & Burkes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Mrs. Cole,Madam Puddifoot's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Ginny Weasley,Uagadou,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Alicia Spinnet,Hogwarts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,The Fat Friar,Ollivanders,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Argus Filch,Quality Quidditch Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Frank Longbottom,Uagadou,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Xenophilius Lovegood,Durmstrang,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Yaxley,Magical Menagerie,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Salazar Slytherin,Godric's Hollow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Peter Pettigrew,Quality Quidditch Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Susan Bones,Malfoy Manor,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Regulus Arcturus Black,Sinner's End,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Septima Vector,The Burrow,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Errol,The Three Broomsticks,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Penelope Clearwater,"Number 12, Grimmauld Place","Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Ludo Bagman,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Aragog,Magical Menagerie,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Augusta Longbottom,Madam Puddifoot's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Bill Weasley,Durmstrang,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Salazar Slytherin,Platform 9 3/4,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Andromeda Tonks,Mahoutokoro,After all this time? Always.
Harry Potter and the Chamber of Secrets,Sirius Black,Knockturn Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Roger Davies,Flourish & Blotts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Arthur Weasley,Shell Cottage,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Mundungus Fletcher,Azkaban,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Mr. Borgin,Gladrags Wizardwear,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Hedwig,Honeydukes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Rodolphus Lestrange,Ministry of Magic,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Scabior,"Number 12, Grimmauld Place","There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Myrtle Warren,Wiseacre's Wizarding Equipment,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Hannah Abbott,Ilvermorny,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Alice Longbottom,Magical Menagerie,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,"Bartemius Crouch, Sr.",Godric's Hollow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Blaise Zabini,Gambol and Japes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Hokey,Castlelobruxo,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Lee Jordan,Madam Malkin's Robes for All Occasions,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Helga Hufflepuff,Borgin & Burkes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Justin Finch-Fletchley,Castlelobruxo,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Great Aunt Muriel,Shrieking Shack,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Sturgis Podmore,Quality Quidditch Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Lucius Malfoy,Hogsmeade,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Frank Bryce,Potage's Cauldron Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Kreacher,Eeylops Owl Emporium,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Cuthbert Binns,Stalls,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Myrtle Warren,Shrieking Shack,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Rolanda Hooch,Scrivenshaft's Quill Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,The Fat Lady,Eeylops Owl Emporium,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Penelope Clearwater,Borgin & Burkes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Travers,Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,The Bloody Baron,Borgin & Burkes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Godric Gryffindor,Eeylops Owl Emporium,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Nearly Headless Nick,Zonko's Joke Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Cormac McLaggen,Diagon Alley,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Minerva McGonagall,Honeydukes,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Penelope Clearwater,Wiseacre's Wizarding Equipment,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Gilderoy Lockhart,Little Hangleton,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Ernie Macmillan,Twilfitt and Tatting's,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Nearly Headless Nick,Ilvermorny,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Dudley Dursley,Hogsmeade Station,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Wilhelmina Grubbly-Plank,Scrivenshaft's Quill Shop,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Bertha Jorkins,Madam Puddifoot's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Ludo Bagman,Mahoutokoro,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Enid,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Grawp,Ollivanders,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Moran,Knockturn Alley,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Bathilda Bagshot,Madam Puddifoot's,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Pigwidgeon,The Three Broomsticks,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Harry Potter,Hogwarts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Justin Finch-Fletchley,Quality Quidditch Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Bellatrix Lestrange,The Leaky Cauldron,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Susan Bones,Madam Malkin's Robes for All Occasions,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Draco Malfoy,Magical Menagerie,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Bellatrix Lestrange,Post Office,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Cormac McLaggen,Twilfitt and Tatting's,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Magical Menagerie,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Marge Dursley,Gladrags Wizardwear,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Beedle the Bard,Dervish & Banges,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Hokey,Borgin & Burkes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Narcissa Malfoy,Hogsmeade Station,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Fridwulfa,Borgin & Burkes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Rubeus Hagrid,Sinner's End,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Newt Scamander,Post Office,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Hannah Abbott,St. Mungo's Hospital for Magical Maladies and Injuries,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Moaning Myrtle,Platform 9 3/4,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Tom Marvolo Riddle,Hogsmeade,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Kreacher,Scrivenshaft's Quill Shop,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Seamus Finnigan,Scrivenshaft's Quill Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Broderick Bode,Florean Fortescue's Ice Cream Parlour,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Armando Dippet,Madam Puddifoot's,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Percy Weasley,Madam Malkin's Robes for All Occasions,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Bathilda Bagshot,"Number 12, Grimmauld Place","We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,"Barty Crouch, Jr.",Azkaban,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Cassius Warrington,St. Mungo's Hospital for Magical Maladies and Injuries,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Bill Weasley,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Yaxley,Malfoy Manor,After all this time? Always.
Harry Potter and the Half-Blood Prince,Walden Macnair,Weasleys' Wizard Wheezes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Marcus Flint,Potage's Cauldron Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Katie Bell,Hogwarts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Bogrod,Hogwarts,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Marcus Flint,The Leaky Cauldron,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Scabbers,Zonko's Joke Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Charity Burbage,Madam Puddifoot's,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Madam Malkin,Shell Cottage,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Vernon Dursley,Gringotts Wizarding Bank,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Sirius Black,Castlelobruxo,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Cornelius Fudge,Little Hangleton,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Fred Weasley,Twilfitt and Tatting's,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Amos Diggory,Weasleys' Wizard Wheezes,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Bellatrix Lestrange,Knockturn Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Vincent Crabbe,Dervish & Banges,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Enid,Florean Fortescue's Ice Cream Parlour,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Tom Marvolo Riddle,Numengard,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Septima Vector,"Number 12, Grimmauld Place",Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Sirius Black,Ollivanders,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Cedric Diggory,Potage's Cauldron Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Severus Snape,Weasleys' Wizard Wheezes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Aurora Sinistra,Knockturn Alley,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Astoria Greengrass,Durmstrang,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Amelia Bones,Madam Malkin's Robes for All Occasions,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Mary Cattermole,Stalls,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Elphias Doge,Slug and Jiggers Apothecary,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Amycus Carrow,Quality Quidditch Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Moran,Dervish & Banges,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Ariana Dumbledore,Durmstrang,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Mrs. Norris,Twilfitt and Tatting's,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Scabbers,Wiseacre's Wizarding Equipment,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Godric Gryffindor,Wiseacre's Wizarding Equipment,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Frank Longbottom,Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Dobby,Hogwarts,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Pigwidgeon,Godric's Hollow,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Moaning Myrtle,Ministry of Magic,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Andromeda Tonks,Zonko's Joke Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Salazar Slytherin,Uagadou,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Narcissa Malfoy,Madam Malkin's Robes for All Occasions,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Marge Dursley,Platform 9 3/4,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Sybill Trelawney,Shrieking Shack,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Errol,Ilvermorny,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Fluffy,Shell Cottage,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Scabbers,Slug and Jiggers Apothecary,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Kreacher,Numengard,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Viktor Krum,Flourish & Blotts,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Gabrielle Delacour,Hogwarts,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Argus Filch,Weasleys' Wizard Wheezes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,"Vincent Crabbe, Sr.",Ilvermorny,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,The Fat Lady,The Hog's Head,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Amycus Carrow,Wiseacre's Wizarding Equipment,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Mary Cattermole,Borgin & Burkes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Beedle the Bard,Scrivenshaft's Quill Shop,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Great Aunt Muriel,Platform 9 3/4,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Marietta Edgecombe,The Three Broomsticks,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,"Bartemius Crouch, Sr.",Twilfitt and Tatting's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Alecto Carrow,Twilfitt and Tatting's,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Hedwig,Magical Menagerie,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,The Fat Friar,Twilfitt and Tatting's,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Demelza Robins,Platform 9 3/4,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Dirk Cresswell,Gringotts Wizarding Bank,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Horace Slughorn,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Dennis Creevey,Malfoy Manor,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Marcus Flint,Little Hangleton,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Amos Diggory,Ilvermorny,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Rabastan Lestrange,Post Office,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Bellatrix Lestrange,Little Hangleton,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Wilhelmina Grubbly-Plank,Platform 9 3/4,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Roger Davies,Dervish & Banges,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,George Weasley,Ollivanders,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Graham Montague,The Burrow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Fridwulfa,Ministry of Magic,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Enid,The Burrow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,"Bartemius Crouch, Sr.",The Leaky Cauldron,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Trevor,Diagon Alley,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Antonin Dolohov,Diagon Alley,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Fang,Little Hangleton,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Salazar Slytherin,Dervish & Banges,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Justin Finch-Fletchley,St. Mungo's Hospital for Magical Maladies and Injuries,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Zacharias Smith,Gambol and Japes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Igor Karkaroff,Twilfitt and Tatting's,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Fleur Delacour,Weasleys' Wizard Wheezes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Alecto Carrow,St. Mungo's Hospital for Magical Maladies and Injuries,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Viktor Krum,Borgin & Burkes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Remus Lupin,The Leaky Cauldron,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Fleur Delacour,Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,"Bartemius Crouch, Sr.",Hogsmeade Station,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Amos Diggory,Azkaban,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Minerva McGonagall,Shell Cottage,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Dobby,St. Mungo's Hospital for Magical Maladies and Injuries,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Wilhelmina Grubbly-Plank,Ministry of Magic,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Griphook,Ilvermorny,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Heromine Granger,"Number 12, Grimmauld Place","To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Gideon Prewett,Slug and Jiggers Apothecary,"It’s wingardium leviOsa, not leviosAH."
