book,character,location,quote
Harry Potter and the Order of the Phoenix,Gabrielle Delacour,Madam Malkin's Robes for All Occasions,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Fenrir Greyback,Zonko's Joke Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Marge Dursley,Borgin & Burkes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Rolanda Hooch,Hogsmeade Station,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Rolanda Hooch,Eeylops Owl Emporium,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Reginald Cattermole,Platform 9 3/4,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Newt Scamander,Ollivanders,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Nagini,Eeylops Owl Emporium,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Graham Montague,Ollivanders,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Gideon Prewett,Uagadou,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Pius Thicknesse,Stalls,After all this time? Always.
Harry Potter and the Order of the Phoenix,Theodore Nott,Gringotts Wizarding Bank,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Rufus Scrimgeour,Zonko's Joke Shop,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Moran,The Three Broomsticks,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Scabior,Scrivenshaft's Quill Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Blaise Zabini,Godric's Hollow,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Enid,Ministry of Magic,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Augusta Longbottom,Scrivenshaft's Quill Shop,After all this time? Always.
Harry Potter and the Half-Blood Prince,Fridwulfa,Knockturn Alley,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Lily Potter,Zonko's Joke Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,The Fat Friar,Zonko's Joke Shop,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Sturgis Podmore,Diagon Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Wilky Twycross,Honeydukes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Marge Dursley,Quality Quidditch Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Trevor,Post Office,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Rolf Scamander,Madam Puddifoot's,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Walden Macnair,Hogsmeade Station,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Ted Tonks,Shrieking Shack,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Travers,Stalls,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Anthony Goldstein,Numengard,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Mr. Roberts,Quality Quidditch Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Heromine Granger,Ilvermorny,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Antioch Peverell,Zonko's Joke Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Walden Macnair,Weasleys' Wizard Wheezes,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Severus Snape,Florean Fortescue's Ice Cream Parlour,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Mundungus Fletcher,Flourish & Blotts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Ted Tonks,Little Hangleton,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Aberforth Dumbledore,Knockturn Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Gideon Prewett,Quality Quidditch Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Lord Voldemort,Malfoy Manor,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,"Barty Crouch, Jr.",Weasleys' Wizard Wheezes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Great Aunt Muriel,Godric's Hollow,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Kennilworthy Whisp,Durmstrang,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Scabbers,Magical Menagerie,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Cedric Diggory,Madam Puddifoot's,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Angelina Johnson,Twilfitt and Tatting's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Fluffy,Potage's Cauldron Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Myrtle Warren,Sinner's End,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Millicent Bulstrode,Platform 9 3/4,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Aberforth Dumbledore,Hogwarts,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Olympe Maxime,"Number 12, Grimmauld Place","It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Cornelius Fudge,Slug and Jiggers Apothecary,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Arthur Weasley,Florean Fortescue's Ice Cream Parlour,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Graham Montague,Little Hangleton,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Gilderoy Lockhart,Hogsmeade Station,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Xenophilius Lovegood,Dervish & Banges,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Madam Rosmerta,The Three Broomsticks,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Dennis Creevey,Little Hangleton,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Kreacher,Honeydukes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Nearly Headless Nick,Eeylops Owl Emporium,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Firenze,Honeydukes,After all this time? Always.
Harry Potter and the Goblet of Fire,Penelope Clearwater,Castlelobruxo,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Horace Slughorn,The Burrow,After all this time? Always.
Harry Potter and the Deathly Hallows,Antioch Peverell,Castlelobruxo,After all this time? Always.
Harry Potter and the Chamber of Secrets,Rowena Ravenclaw,Hogsmeade Station,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Wilky Twycross,Wiseacre's Wizarding Equipment,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Demelza Robins,Numengard,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Dedalus Diggle,Hogsmeade Station,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Firenze,Post Office,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Fabian Prewett,Magical Menagerie,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Dedalus Diggle,St. Mungo's Hospital for Magical Maladies and Injuries,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Hepzibah Smith,Beauxbatons,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Severus Snape,Gringotts Wizarding Bank,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Septima Vector,Hogsmeade,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Lavender Brown,Diagon Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Nearly Headless Nick,St. Mungo's Hospital for Magical Maladies and Injuries,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Bogrod,Shell Cottage,After all this time? Always.
Harry Potter and the Half-Blood Prince,Neville Longbottom,Borgin & Burkes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Newt Scamander,Potage's Cauldron Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Mr. Borgin,Flourish & Blotts,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Mrs. Cole,Gladrags Wizardwear,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Pigwidgeon,Eeylops Owl Emporium,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Remus Lupin,Magical Menagerie,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Charity Burbage,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Anthony Goldstein,Honeydukes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Godric Gryffindor,Hogsmeade Station,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Mr. Roberts,Ollivanders,After all this time? Always.
Harry Potter and the Half-Blood Prince,Emmeline Vance,Ollivanders,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,"Bartemius Crouch, Sr.",St. Mungo's Hospital for Magical Maladies and Injuries,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Merope Gaunt,Potage's Cauldron Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Bertha Jorkins,The Burrow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Gregory Goyle,Durmstrang,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Rowena Ravenclaw,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Dudley Dursley,Magical Menagerie,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Mrs. Cole,The Three Broomsticks,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Justin Finch-Fletchley,Malfoy Manor,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Dolores Jane Umbridge,Potage's Cauldron Shop,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Scabior,Madam Puddifoot's,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Zacharias Smith,Numengard,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Remus Lupin,The Hog's Head,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Yaxley,Borgin & Burkes,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Great Aunt Muriel,Gladrags Wizardwear,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Alicia Spinnet,Gambol and Japes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Aragog,Godric's Hollow,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Elphias Doge,Zonko's Joke Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,The Fat Friar,Diagon Alley,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Rodolphus Lestrange,The Burrow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Harry Potter,Hogsmeade Station,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Dolores Jane Umbridge,Castlelobruxo,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Remus Lupin,"Number 12, Grimmauld Place",Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Augusta Longbottom,Eeylops Owl Emporium,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Zacharias Smith,Godric's Hollow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Cadmus Peverell,Dervish & Banges,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Wilhelmina Grubbly-Plank,Post Office,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Sturgis Podmore,Little Hangleton,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Bertha Jorkins,The Leaky Cauldron,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Gabrielle Delacour,The Leaky Cauldron,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Molly Weasley,Beauxbatons,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Pomona Sprout,Gambol and Japes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Padma Patil,Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Trevor,Eeylops Owl Emporium,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Arabella Figg,Gringotts Wizarding Bank,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Everard,Potage's Cauldron Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Everard,Hogsmeade,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Antioch Peverell,Madam Malkin's Robes for All Occasions,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,George Weasley,Madam Malkin's Robes for All Occasions,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Mrs. Norris,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Dobby,Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Aurora Sinistra,Potage's Cauldron Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Nymphadora Tonks,Twilfitt and Tatting's,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Gregory Goyle,Honeydukes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Sir Cadogan,"Number 12, Grimmauld Place",After all this time? Always.
Harry Potter and the Order of the Phoenix,Katie Bell,Madam Malkin's Robes for All Occasions,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Moaning Myrtle,Hogsmeade,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Gideon Prewett,Madam Malkin's Robes for All Occasions,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Dean Thomas,Gladrags Wizardwear,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Alastor (Mad-Eye) Moody,Shell Cottage,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Armando Dippet,Dervish & Banges,After all this time? Always.
Harry Potter and the Chamber of Secrets,Hedwig,Dervish & Banges,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Armando Dippet,Magical Menagerie,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Magorian,Zonko's Joke Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Dudley Dursley,Durmstrang,After all this time? Always.
Harry Potter and the Order of the Phoenix,Winky,Potage's Cauldron Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Arabella Figg,Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Theodore Nott,Castlelobruxo,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Mundungus Fletcher,Gladrags Wizardwear,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Xenophilius Lovegood,Durmstrang,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Nearly Headless Nick,Sinner's End,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Aragog,The Burrow,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Rabastan Lestrange,Hogsmeade Station,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Ignotus Peverell,Zonko's Joke Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Crookshanks,Borgin & Burkes,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Newt Scamander,Post Office,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Regulus Arcturus Black,Ilvermorny,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Alice Longbottom,The Leaky Cauldron,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Winky,Little Hangleton,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Amos Diggory,Godric's Hollow,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Roger Davies,Gambol and Japes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Cedric Diggory,Dervish & Banges,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Cuthbert Binns,Shrieking Shack,After all this time? Always.
Harry Potter and the Goblet of Fire,Blaise Zabini,Wiseacre's Wizarding Equipment,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Andromeda Tonks,Ilvermorny,After all this time? Always.
Harry Potter and the Goblet of Fire,Ron Weasley,Twilfitt and Tatting's,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,The Bloody Baron,Diagon Alley,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Dean Thomas,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Alastor (Mad-Eye) Moody,Diagon Alley,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,The Fat Lady,Godric's Hollow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Emmeline Vance,Hogwarts,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Ronan,Madam Puddifoot's,After all this time? Always.
Harry Potter and the Goblet of Fire,Moaning Myrtle,Madam Malkin's Robes for All Occasions,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Firenze,The Hog's Head,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Wilhelmina Grubbly-Plank,Eeylops Owl Emporium,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Aurora Sinistra,The Burrow,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Cadmus Peverell,The Burrow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Walden Macnair,St. Mungo's Hospital for Magical Maladies and Injuries,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Norbert,The Leaky Cauldron,After all this time? Always.
Harry Potter and the Half-Blood Prince,Reginald Cattermole,Knockturn Alley,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Scabbers,Post Office,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Anthony Goldstein,Gambol and Japes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Vernon Dursley,Florean Fortescue's Ice Cream Parlour,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Pius Thicknesse,Hogwarts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Viktor Krum,Stalls,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Romilda Vane,Knockturn Alley,After all this time? Always.
Harry Potter and the Order of the Phoenix,Aurora Sinistra,Weasleys' Wizard Wheezes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Severus Snape,Malfoy Manor,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Bob Ogden,Godric's Hollow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Kennilworthy Whisp,Scrivenshaft's Quill Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Pigwidgeon,Quality Quidditch Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Crookshanks,Gladrags Wizardwear,After all this time? Always.
Harry Potter and the Deathly Hallows,Buckbeak,Post Office,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Fred Weasley,Potage's Cauldron Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Salazar Slytherin,Madam Malkin's Robes for All Occasions,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Peeves,Dervish & Banges,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Susan Bones,Shrieking Shack,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Olympe Maxime,Knockturn Alley,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,George Weasley,Potage's Cauldron Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Moaning Myrtle,Shrieking Shack,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Madam Malkin,The Burrow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Millicent Bulstrode,Flourish & Blotts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Marietta Edgecombe,Castlelobruxo,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Bertha Jorkins,Potage's Cauldron Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Stan Shunpike,Numengard,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Regulus Arcturus Black,Numengard,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Moaning Myrtle,Hogsmeade,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Severus Snape,Madam Puddifoot's,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Lily Potter,Hogwarts,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Dedalus Diggle,The Burrow,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Magorian,Honeydukes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
