 book,character   ,    location,    quote    
 Harry Potter and the Deathly Hallows   ,   Marietta Edgecombe    , Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Order of the Phoenix  , Albert Runcorn ,   Dervish & Banges    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Deathly Hallows, Astoria Greengrass,    The Hog's Head    , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Chamber of Secrets ,   Remus Lupin  ,Knockturn Alley ,    After all this time? Always.    
    Harry Potter and the Chamber of Secrets   ,   Seamus Finnigan ,  Shell Cottage   ,I solemnly swear that I am up to no good. 
   Harry Potter and the Goblet of Fire   ,   Florean Fortescue,The Leaky Cauldron    ,   It does not do to dwell on dreams and forget to live.
    Harry Potter and the Half-Blood Prince  ,    Hannah Abbott    ,The Three Broomsticks  ,   I solemnly swear that I am up to no good.
    Harry Potter and the Chamber of Secrets   ,  Filius Flitwick  ,  Durmstrang,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Prisoner of Azkaban   , Antonin Dolohov,   The Three Broomsticks ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows  ,    Salazar Slytherin , Dervish & Banges  ,   After all this time? Always.
Harry Potter and the Sorcerer's Stone  ,   Amelia Bones,    The Burrow   ,"It is the unknown we fear when we look upon death and darkness, nothing more." 
   Harry Potter and the Half-Blood Prince , Firenze,Madam Puddifoot's   ,I solemnly swear that I am up to no good.   
 Harry Potter and the Half-Blood Prince  ,    Padma Patil , Hogwarts,After all this time? Always.
   Harry Potter and the Order of the Phoenix  , Alecto Carrow    , Quality Quidditch Shop   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Goblet of Fire    ,Irma Prince,   Hogwarts,"To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Deathly Hallows    ,   Reginald Cattermole    ,Platform 9 3/4  , Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Prisoner of Azkaban   , Padma Patil,  Gringotts Wizarding Bank,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
    Harry Potter and the Deathly Hallows  ,  Nicholas Flamel ,  Durmstrang  ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
   Harry Potter and the Chamber of Secrets   ,  Astoria Greengrass ,   Honeydukes, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Sorcerer's Stone   , Nearly Headless Nick   ,Scrivenshaft's Quill Shop,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.
  Harry Potter and the Half-Blood Prince   ,Bill Weasley   ,    Quality Quidditch Shop,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Goblet of Fire    ,Gregorovitch   ,    Magical Menagerie ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Order of the Phoenix    , Peeves , Numengard,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Sorcerer's Stone  , Terry Boot  ,   Azkaban  ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
   Harry Potter and the Order of the Phoenix  ,   Sirius Black,    Madam Puddifoot's ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Goblet of Fire ,  Albert Runcorn  ,Florean Fortescue's Ice Cream Parlour ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
  Harry Potter and the Chamber of Secrets    , Oliver Wood   , Little Hangleton  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,  Zacharias Smith,    Beauxbatons   , Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Sorcerer's Stone   ,  Frank Longbottom  , Durmstrang   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Chamber of Secrets   ,  Charity Burbage  ,  Weasleys' Wizard Wheezes   ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Sorcerer's Stone   , Salazar Slytherin,Ilvermorny  ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Deathly Hallows   ,  Madam Rosmerta    ,  Azkaban, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Sorcerer's Stone,Harry Potter , Azkaban  ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,  Theodore Nott   ,   Shrieking Shack    ,    "To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,    Armando Dippet    ,  St. Mungo's Hospital for Magical Maladies and Injuries   ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
   Harry Potter and the Sorcerer's Stone  ,   Augusta Longbottom    ,   Ministry of Magic,    You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Deathly Hallows ,Newt Scamander   , Borgin & Burkes ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
  Harry Potter and the Goblet of Fire,  Horace Slughorn   , Weasleys' Wizard Wheezes ,  "We could all have been killed - or worse, expelled."  
   Harry Potter and the Order of the Phoenix  , Magorian  ,  Borgin & Burkes,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Chamber of Secrets, Everard  ,   Madam Malkin's Robes for All Occasions    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
  Harry Potter and the Chamber of Secrets    ,   The Bloody Baron    ,   Hogsmeade,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Order of the Phoenix,   Amos Diggory  ,  Madam Malkin's Robes for All Occasions  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Goblet of Fire,   Trevor ,  Ministry of Magic    ,"You're a wizard, Harry."   
  Harry Potter and the Goblet of Fire   , Broderick Bode   ,Hogsmeade   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Chamber of Secrets, Peter Pettigrew  ,  St. Mungo's Hospital for Magical Maladies and Injuries,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Deathly Hallows ,   Lee Jordan,    Diagon Alley   , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince   ,John Dawlish   ,   Gladrags Wizardwear , It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Sorcerer's Stone ,Helena Ravenclaw (The Grey Lady)  ,Beauxbatons,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
  Harry Potter and the Chamber of Secrets   ,Graham Montague    ,   Weasleys' Wizard Wheezes    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Prisoner of Azkaban  ,  Remus Lupin ,Beauxbatons  ,   After all this time? Always.  
 Harry Potter and the Half-Blood Prince  ,   Penelope Clearwater  ,   Madam Puddifoot's   ,    After all this time? Always. 
  Harry Potter and the Deathly Hallows  ,   Tom Marvolo Riddle  ,   Knockturn Alley   ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Prisoner of Azkaban   ,  Dirk Cresswell  ,   Gladrags Wizardwear  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
  Harry Potter and the Deathly Hallows   ,    Nicholas Flamel,    Hogsmeade  ,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Sorcerer's Stone  ,  Phineas Nigellus Black ,    Little Hangleton ,"You're a wizard, Harry." 
  Harry Potter and the Goblet of Fire ,Luna Lovegood , Quality Quidditch Shop    ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
   Harry Potter and the Half-Blood Prince,   Salazar Slytherin ,  The Leaky Cauldron  ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Chamber of Secrets    ,  Errol , The Burrow,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Goblet of Fire   , Yaxley ,    Azkaban   ,"To the well-organized mind, death is but the next great adventure." 
Harry Potter and the Deathly Hallows   ,  Firenze   ,   Numengard   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
   Harry Potter and the Half-Blood Prince  , Sybill Trelawney,Florean Fortescue's Ice Cream Parlour    ,  "You're a wizard, Harry." 
 Harry Potter and the Goblet of Fire,   Michael Corner  ,   The Hog's Head  ,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
  Harry Potter and the Prisoner of Azkaban,  Newt Scamander , The Three Broomsticks,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
    Harry Potter and the Chamber of Secrets ,    Peter Pettigrew  ,Shrieking Shack    ,   "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Order of the Phoenix,   Helga Hufflepuff    ,  Borgin & Burkes ,   "We could all have been killed - or worse, expelled."  
  Harry Potter and the Order of the Phoenix,  Rubeus Hagrid ,    Hogsmeade Station   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
   Harry Potter and the Prisoner of Azkaban,   The Fat Friar    ,    Azkaban  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
 Harry Potter and the Half-Blood Prince ,    Antonin Dolohov  , Ilvermorny,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
  Harry Potter and the Sorcerer's Stone ,  Heromine Granger   ,    Durmstrang  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Order of the Phoenix,    Dean Thomas ,    Slug and Jiggers Apothecary,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Half-Blood Prince    ,  Marcus Belby, "Number 12, Grimmauld Place",    "To the well-organized mind, death is but the next great adventure."   
  Harry Potter and the Sorcerer's Stone,    Fabian Prewett   ,   Zonko's Joke Shop   ,"We could all have been killed - or worse, expelled." 
  Harry Potter and the Deathly Hallows    ,   Ginny Weasley    ,  The Hog's Head    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Goblet of Fire    ,  Sir Cadogan   , Diagon Alley   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Half-Blood Prince ,  Lily Potter,  The Hog's Head   ,"To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Goblet of Fire ,  Griselda Marchbanks ,St. Mungo's Hospital for Magical Maladies and Injuries   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
 Harry Potter and the Half-Blood Prince    , Ronan    ,  Beauxbatons,   It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Armando Dippet ,    Twilfitt and Tatting's,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Order of the Phoenix    , Michael Corner,  Eeylops Owl Emporium   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
    Harry Potter and the Half-Blood Prince ,    Mundungus Fletcher  ,    Godric's Hollow  , You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Half-Blood Prince ,  Bogrod ,   Slug and Jiggers Apothecary   , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Order of the Phoenix  ,Scabior , Borgin & Burkes   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Prisoner of Azkaban, Kennilworthy Whisp   ,  Ollivanders    ,  "We could all have been killed - or worse, expelled." 
 Harry Potter and the Sorcerer's Stone,    Rabastan Lestrange   ,Gambol and Japes    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Chamber of Secrets  ,  Romilda Vane  ,   The Burrow,    "It’s wingardium leviOsa, not leviosAH."  
    Harry Potter and the Chamber of Secrets   , Morfin Gaunt ,  Dervish & Banges,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
 Harry Potter and the Sorcerer's Stone ,   Percy Weasley  ,   Wiseacre's Wizarding Equipment  ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
Harry Potter and the Goblet of Fire    ,  Grawp  ,    Little Hangleton ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
 Harry Potter and the Deathly Hallows   , Dobby   ,    Mahoutokoro ,    "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Goblet of Fire  ,    Bellatrix Lestrange ,   Knockturn Alley  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Deathly Hallows  ,    Lee Jordan    ,  The Leaky Cauldron, "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
 Harry Potter and the Order of the Phoenix   ,    "Barty Crouch, Jr."    ,   Platform 9 3/4 ,    After all this time? Always.    
Harry Potter and the Order of the Phoenix    ,    The Bloody Baron ,    Uagadou,  "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Deathly Hallows,  Fawkes  ,    Sinner's End,   "You're a wizard, Harry."
 Harry Potter and the Order of the Phoenix   ,   Blaise Zabini ,  Castlelobruxo ,   "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Goblet of Fire  ,   Nicholas Flamel,   Godric's Hollow    , I solemnly swear that I am up to no good.    
 Harry Potter and the Goblet of Fire   ,  Demelza Robins , Sinner's End,  "We could all have been killed - or worse, expelled."  
  Harry Potter and the Deathly Hallows  ,  Dennis Creevey    ,Honeydukes    ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire  , Gregorovitch ,   Numengard,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban ,Great Aunt Muriel   ,   Twilfitt and Tatting's ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
  Harry Potter and the Sorcerer's Stone,Errol   ,    Little Hangleton   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
    Harry Potter and the Sorcerer's Stone  ,  Griphook    ,  Godric's Hollow    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
  Harry Potter and the Deathly Hallows ,Millicent Bulstrode    ,   Ilvermorny,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Sorcerer's Stone   ,  Fluffy   , Zonko's Joke Shop, "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Sorcerer's Stone    , Elphias Doge  , Flourish & Blotts   , You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Prisoner of Azkaban,    Morfin Gaunt    , Stalls    , Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Prisoner of Azkaban    ,  Cadmus Peverell, Castlelobruxo   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
   Harry Potter and the Goblet of Fire    ,Amycus Carrow  , Slug and Jiggers Apothecary , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Order of the Phoenix ,    Dennis Creevey , Hogsmeade   ,    "It’s wingardium leviOsa, not leviosAH."   
 Harry Potter and the Goblet of Fire,   Percy Weasley  , Azkaban  ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Chamber of Secrets    ,  Mafalda Hopkirk   ,   Sinner's End ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Half-Blood Prince   ,Fred Weasley  ,  Uagadou  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
  Harry Potter and the Chamber of Secrets    , Bathilda Bagshot    , Hogsmeade ,You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Half-Blood Prince ,Morfin Gaunt,    Madam Puddifoot's  ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
   Harry Potter and the Half-Blood Prince  ,Dirk Cresswell  ,   Borgin & Burkes ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Chamber of Secrets   ,   Vernon Dursley   ,Post Office , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Goblet of Fire  , Neville Longbottom  ,    The Leaky Cauldron  ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
 Harry Potter and the Prisoner of Azkaban,    Demelza Robins , Shrieking Shack   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
   Harry Potter and the Goblet of Fire    ,Astoria Greengrass,    Azkaban   ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
  Harry Potter and the Sorcerer's Stone, Rodolphus Lestrange    ,  Castlelobruxo   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Goblet of Fire  ,  Gabrielle Delacour    , The Hog's Head    ,   You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Sorcerer's Stone,Nearly Headless Nick  ,Wiseacre's Wizarding Equipment  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
   Harry Potter and the Sorcerer's Stone,   Harry Potter,    The Hog's Head, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Deathly Hallows    ,  Mrs. Cole  ,  Dervish & Banges,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire  , Crookshanks ,  Sinner's End,  "You're a wizard, Harry."
  Harry Potter and the Order of the Phoenix    ,    Madam Rosmerta   ,    Shrieking Shack    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Prisoner of Azkaban  ,Fleur Delacour ,  The Burrow ,    "It is the unknown we fear when we look upon death and darkness, nothing more."  
    Harry Potter and the Goblet of Fire,  Sybill Trelawney   ,  Azkaban   ,"You're a wizard, Harry." 
 Harry Potter and the Deathly Hallows  ,    Albert Runcorn    ,    Honeydukes , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
Harry Potter and the Half-Blood Prince   ,   Bertha Jorkins    , Beauxbatons ,  You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Sorcerer's Stone    , Nearly Headless Nick    ,Dervish & Banges    ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets ,  Aragog ,  Eeylops Owl Emporium , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
 Harry Potter and the Order of the Phoenix  ,Marietta Edgecombe, Honeydukes,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
 Harry Potter and the Goblet of Fire ,Cornelius Fudge   ,Post Office  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
   Harry Potter and the Prisoner of Azkaban , Ernie Macmillan,   Ollivanders    , "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Half-Blood Prince ,  Rodolphus Lestrange    ,    Numengard    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Half-Blood Prince  ,  Rita Skeeter, Ollivanders    ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
    Harry Potter and the Order of the Phoenix    ,  Ron Weasley    ,    Beauxbatons , "We could all have been killed - or worse, expelled."    
    Harry Potter and the Goblet of Fire,   Marietta Edgecombe   ,Beauxbatons   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Prisoner of Azkaban   ,  Gideon Prewett ,  Post Office ,  It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Order of the Phoenix  ,  Ted Tonks   ,    The Hog's Head,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
 Harry Potter and the Prisoner of Azkaban,  Marge Dursley, Ollivanders,  Never trust anything that can think for itself if you can't see where it keeps its brain.
    Harry Potter and the Prisoner of Azkaban   ,   Ariana Dumbledore,Slug and Jiggers Apothecary   ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
 Harry Potter and the Order of the Phoenix  ,Nicholas Flamel , Diagon Alley    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
  Harry Potter and the Half-Blood Prince   ,    Luna Lovegood   ,    The Burrow,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
 Harry Potter and the Half-Blood Prince ,    Regulus Arcturus Black  ,   Ilvermorny ,    "We could all have been killed - or worse, expelled."   
 Harry Potter and the Sorcerer's Stone  ,   Olympe Maxime    ,    Post Office   , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
 Harry Potter and the Goblet of Fire , Millicent Bulstrode,   Flourish & Blotts   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Half-Blood Prince ,  Viktor Krum,    Sinner's End    ,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
Harry Potter and the Half-Blood Prince    ,  Olympe Maxime   ,    Platform 9 3/4    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Prisoner of Azkaban, Charlie Weasley  ,   Castlelobruxo  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Half-Blood Prince,   Bill Weasley  , Honeydukes , You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Sorcerer's Stone    ,    Albus Dumbledore  ,  Ministry of Magic   , "You're a wizard, Harry."  
 Harry Potter and the Chamber of Secrets   , Mrs. Norris  ,  Ilvermorny  ,  "You're a wizard, Harry." 
    Harry Potter and the Deathly Hallows   ,   Bob Ogden  ,Gambol and Japes  ,    After all this time? Always.  
 Harry Potter and the Chamber of Secrets,  Everard  ,  Azkaban   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Goblet of Fire, Albus Dumbledore ,Castlelobruxo ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Chamber of Secrets  ,Hedwig    ,Beauxbatons,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Chamber of Secrets   ,   Antioch Peverell   ,   Quality Quidditch Shop ,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
Harry Potter and the Goblet of Fire,  Filius Flitwick ,Borgin & Burkes   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Sorcerer's Stone,  Graham Montague  ,   Post Office   , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Sorcerer's Stone   ,    Wilhelmina Grubbly-Plank ,   Hogwarts ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
    Harry Potter and the Half-Blood Prince ,   Mundungus Fletcher   ,Dervish & Banges ,It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Half-Blood Prince    ,  "Barty Crouch, Jr." ,   Ilvermorny    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Goblet of Fire ,    Fenrir Greyback   ,Flourish & Blotts  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Sorcerer's Stone    ,Augusta Longbottom   ,  Azkaban    ,  Never trust anything that can think for itself if you can't see where it keeps its brain.  
   Harry Potter and the Half-Blood Prince,Narcissa Malfoy,Sinner's End,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Order of the Phoenix  ,Severus Snape   ,   Gambol and Japes ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Prisoner of Azkaban    ,  Romilda Vane    ,Diagon Alley  ,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Half-Blood Prince   ,   Charity Burbage,   Durmstrang ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Deathly Hallows   ,    Vincent Crabbe ,Knockturn Alley    , You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Deathly Hallows,  Katie Bell ,   Post Office    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Goblet of Fire    , Gregorovitch,   Madam Malkin's Robes for All Occasions   ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
  Harry Potter and the Half-Blood Prince, Marcus Belby  , Scrivenshaft's Quill Shop ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
 Harry Potter and the Deathly Hallows  , "Vincent Crabbe, Sr."    ,    Sinner's End,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Chamber of Secrets    ,  Andromeda Tonks  ,   Castlelobruxo ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Half-Blood Prince   ,    Sir Cadogan ,   Potage's Cauldron Shop    , After all this time? Always.   
  Harry Potter and the Goblet of Fire , Justin Finch-Fletchley , Durmstrang  ,  "We could all have been killed - or worse, expelled."   
   Harry Potter and the Goblet of Fire ,   Andromeda Tonks  ,Gladrags Wizardwear    , "We could all have been killed - or worse, expelled."  
  Harry Potter and the Goblet of Fire  ,    Neville Longbottom    ,  Quality Quidditch Shop,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
Harry Potter and the Sorcerer's Stone    , Cassius Warrington   , Ilvermorny   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Prisoner of Azkaban,Elphias Doge  , Durmstrang  , It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Order of the Phoenix ,   Theodore Nott    , Wiseacre's Wizarding Equipment   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Deathly Hallows  ,Mundungus Fletcher ,Magical Menagerie    ,    "It’s wingardium leviOsa, not leviosAH."    
   Harry Potter and the Order of the Phoenix,Sir Cadogan    ,Uagadou    ,"To the well-organized mind, death is but the next great adventure." 
   Harry Potter and the Half-Blood Prince ,  Madam Rosmerta   , St. Mungo's Hospital for Magical Maladies and Injuries    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Deathly Hallows  , Mrs. Norris  ,   Gladrags Wizardwear   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Chamber of Secrets,   Bob Ogden,   Ministry of Magic ,    I solemnly swear that I am up to no good. 
   Harry Potter and the Order of the Phoenix   , Sir Cadogan   ,    Shell Cottage   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
