book,character,location,quote
Harry Potter and the Chamber of Secrets,Hedwig,Castlelobruxo,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Gideon Prewett,Stalls,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Igor Karkaroff,Mahoutokoro,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Elphias Doge,Uagadou,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Igor Karkaroff,Little Hangleton,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Pigwidgeon,The Leaky Cauldron,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Mr. Roberts,The Hog's Head,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Dedalus Diggle,Slug and Jiggers Apothecary,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Bellatrix Lestrange,"Number 12, Grimmauld Place","To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Lee Jordan,Ministry of Magic,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Bogrod,The Burrow,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Lord Voldemort,Slug and Jiggers Apothecary,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Rowena Ravenclaw,Florean Fortescue's Ice Cream Parlour,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Roger Davies,Shell Cottage,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Arthur Weasley,Gambol and Japes,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Beedle the Bard,Slug and Jiggers Apothecary,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,The Bloody Baron,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Rodolphus Lestrange,Hogwarts,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Reginald Cattermole,Durmstrang,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Sybill Trelawney,Durmstrang,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Lord Voldemort,Diagon Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Fleur Delacour,Eeylops Owl Emporium,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Rita Skeeter,Diagon Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Heromine Granger,Florean Fortescue's Ice Cream Parlour,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Fang,Honeydukes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Lord Voldemort,Wiseacre's Wizarding Equipment,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Albert Runcorn,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Gregory Goyle,Uagadou,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Bertha Jorkins,Honeydukes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Gregory Goyle,Stalls,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Ronan,Slug and Jiggers Apothecary,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Wilky Twycross,Scrivenshaft's Quill Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Mrs. Cole,Dervish & Banges,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Myrtle Warren,Gringotts Wizarding Bank,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Fridwulfa,Diagon Alley,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Emmeline Vance,Flourish & Blotts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Wilky Twycross,Dervish & Banges,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Vernon Dursley,Hogwarts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Scabior,Madam Malkin's Robes for All Occasions,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Cassius Warrington,St. Mungo's Hospital for Magical Maladies and Injuries,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Salazar Slytherin,Zonko's Joke Shop,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Hannah Abbott,Madam Malkin's Robes for All Occasions,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Frank Bryce,The Three Broomsticks,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Lord Voldemort,Mahoutokoro,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Sturgis Podmore,Gringotts Wizarding Bank,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Gabrielle Delacour,Stalls,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Irma Prince,Madam Puddifoot's,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Horace Slughorn,Ministry of Magic,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Fleur Delacour,The Leaky Cauldron,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Molly Weasley,Dervish & Banges,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Mundungus Fletcher,Godric's Hollow,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Travers,Shell Cottage,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Myrtle Warren,Post Office,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Tom Marvolo Riddle,Stalls,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Mary Cattermole,Eeylops Owl Emporium,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Myrtle Warren,Gringotts Wizarding Bank,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Enid,Azkaban,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Hedwig,Stalls,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Dennis Creevey,Honeydukes,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Luna Lovegood,Honeydukes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Parvati Patil,Honeydukes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Rowena Ravenclaw,Hogsmeade,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Grawp,Eeylops Owl Emporium,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,"Bartemius Crouch, Sr.",Madam Puddifoot's,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Goyle Sr.,Borgin & Burkes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Marvolo Gaunt,Madam Puddifoot's,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Yaxley,Sinner's End,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Frank Longbottom,St. Mungo's Hospital for Magical Maladies and Injuries,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Godric Gryffindor,Azkaban,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Nearly Headless Nick,The Hog's Head,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Blaise Zabini,Hogwarts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Mundungus Fletcher,Magical Menagerie,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Magical Menagerie,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Augusta Longbottom,The Leaky Cauldron,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Igor Karkaroff,The Leaky Cauldron,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Rubeus Hagrid,Potage's Cauldron Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Molly Weasley,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Rodolphus Lestrange,Durmstrang,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Mafalda Hopkirk,Sinner's End,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Myrtle Warren,Madam Puddifoot's,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Magorian,Gambol and Japes,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Roger Davies,Numengard,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Walden Macnair,Slug and Jiggers Apothecary,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Helena Ravenclaw (The Grey Lady),Shell Cottage,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Kingsley Shacklebolt,Eeylops Owl Emporium,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Lily Potter,Durmstrang,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Norbert,Scrivenshaft's Quill Shop,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Rolf Scamander,Madam Malkin's Robes for All Occasions,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Neville Longbottom,Post Office,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Hokey,Uagadou,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Penelope Clearwater,Castlelobruxo,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Charity Burbage,Uagadou,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Winky,"Number 12, Grimmauld Place","You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Bathsheda Babbling,Weasleys' Wizard Wheezes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Frank Bryce,Magical Menagerie,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Morfin Gaunt,Flourish & Blotts,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Emmeline Vance,Ministry of Magic,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Kingsley Shacklebolt,Castlelobruxo,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Susan Bones,Malfoy Manor,After all this time? Always.
Harry Potter and the Chamber of Secrets,Grawp,Durmstrang,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Wilky Twycross,The Three Broomsticks,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Vernon Dursley,"Number 12, Grimmauld Place","There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Pigwidgeon,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Gilderoy Lockhart,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Marcus Belby,The Leaky Cauldron,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Grawp,Flourish & Blotts,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Dennis Creevey,Stalls,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Mr. Borgin,Azkaban,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Wilhelmina Grubbly-Plank,Madam Puddifoot's,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Demelza Robins,Diagon Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Molly Weasley,Hogsmeade Station,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Fenrir Greyback,Dervish & Banges,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Broderick Bode,Ilvermorny,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,"Barty Crouch, Jr.",Gambol and Japes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Rubeus Hagrid,Shell Cottage,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Albus Dumbledore,Potage's Cauldron Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Viktor Krum,Twilfitt and Tatting's,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Astoria Greengrass,Little Hangleton,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Anthony Goldstein,Azkaban,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Sybill Trelawney,Magical Menagerie,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Scabbers,Twilfitt and Tatting's,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Parvati Patil,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Helena Ravenclaw (The Grey Lady),Scrivenshaft's Quill Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Marcus Belby,Little Hangleton,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Millicent Bulstrode,Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Gregorovitch,Castlelobruxo,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Seamus Finnigan,Azkaban,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Alecto Carrow,Dervish & Banges,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Garrick Ollivander,Magical Menagerie,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Mary Cattermole,"Number 12, Grimmauld Place",Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Anthony Goldstein,Twilfitt and Tatting's,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Vernon Dursley,Shrieking Shack,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Remus Lupin,Shell Cottage,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Gregorovitch,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Travers,The Three Broomsticks,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Broderick Bode,Numengard,After all this time? Always.
Harry Potter and the Goblet of Fire,Pansy Parkinson,Ilvermorny,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Pius Thicknesse,Potage's Cauldron Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Gellert Grindelwald,Ilvermorny,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Graham Montague,Castlelobruxo,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Kennilworthy Whisp,Gringotts Wizarding Bank,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Mary Cattermole,Uagadou,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Millicent Bulstrode,Ilvermorny,After all this time? Always.
Harry Potter and the Goblet of Fire,Rolf Scamander,Hogsmeade,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Gregorovitch,Knockturn Alley,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Astoria Greengrass,Shrieking Shack,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Percy Weasley,Gambol and Japes,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Fenrir Greyback,Weasleys' Wizard Wheezes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Ginny Weasley,Godric's Hollow,After all this time? Always.
Harry Potter and the Half-Blood Prince,Rufus Scrimgeour,Scrivenshaft's Quill Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Great Aunt Muriel,Gambol and Japes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Travers,Platform 9 3/4,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Harry Potter,Beauxbatons,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Gabrielle Delacour,Malfoy Manor,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Rufus Scrimgeour,Beauxbatons,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Scabbers,Potage's Cauldron Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Draco Malfoy,Gladrags Wizardwear,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Lucius Malfoy,Gladrags Wizardwear,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Luna Lovegood,Ilvermorny,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Hokey,Castlelobruxo,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Ted Tonks,Zonko's Joke Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Moran,Potage's Cauldron Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Florean Fortescue,Potage's Cauldron Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Dirk Cresswell,Madam Puddifoot's,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Justin Finch-Fletchley,Little Hangleton,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Albert Runcorn,Beauxbatons,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Rodolphus Lestrange,The Hog's Head,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Sir Cadogan,Potage's Cauldron Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Madam Malkin,Malfoy Manor,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Alecto Carrow,Gladrags Wizardwear,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Ronan,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Dolores Jane Umbridge,Honeydukes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Stan Shunpike,Shrieking Shack,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Griphook,Malfoy Manor,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Pigwidgeon,Azkaban,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Lee Jordan,Florean Fortescue's Ice Cream Parlour,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Severus Snape,Gambol and Japes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Bane,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Cadmus Peverell,Florean Fortescue's Ice Cream Parlour,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Heromine Granger,Godric's Hollow,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Alicia Spinnet,Uagadou,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Phineas Nigellus Black,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Regulus Arcturus Black,Sinner's End,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Bathsheda Babbling,Slug and Jiggers Apothecary,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Wilky Twycross,Weasleys' Wizard Wheezes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Scabior,Madam Puddifoot's,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Tom Marvolo Riddle,Ollivanders,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Alicia Spinnet,Ilvermorny,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Hepzibah Smith,Eeylops Owl Emporium,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Roger Davies,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Wilky Twycross,Shell Cottage,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Fleur Delacour,Dervish & Banges,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Horace Slughorn,Magical Menagerie,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Cedric Diggory,Beauxbatons,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Justin Finch-Fletchley,Godric's Hollow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Dirk Cresswell,Twilfitt and Tatting's,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Wilky Twycross,Castlelobruxo,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Phineas Nigellus Black,Hogsmeade,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Arabella Figg,Quality Quidditch Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Newt Scamander,Hogsmeade,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Madam Rosmerta,Hogsmeade Station,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Gilderoy Lockhart,Durmstrang,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Dedalus Diggle,Eeylops Owl Emporium,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Gilderoy Lockhart,Florean Fortescue's Ice Cream Parlour,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Marcus Flint,Numengard,"To the well-organized mind, death is but the next great adventure."
