book,character,  location    ,   quote
    Harry Potter and the Order of the Phoenix   ,    Vincent Crabbe  , Post Office  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Prisoner of Azkaban,Albus Dumbledore    ,   The Burrow,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Order of the Phoenix    ,Draco Malfoy    ,  Castlelobruxo   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Goblet of Fire  , Bob Ogden,    Hogwarts ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Prisoner of Azkaban,  Alicia Spinnet  ,Malfoy Manor ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
   Harry Potter and the Deathly Hallows , Padma Patil   , Twilfitt and Tatting's    ,    "To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Order of the Phoenix   , Fluffy ,   Post Office    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince ,  George Weasley  , Zonko's Joke Shop   ,"It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Order of the Phoenix  ,Cedric Diggory   , Platform 9 3/4  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Goblet of Fire ,Rita Skeeter  , Zonko's Joke Shop  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Chamber of Secrets,   Lord Voldemort  , Mahoutokoro  ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Half-Blood Prince   ,Reginald Cattermole   ,   "Number 12, Grimmauld Place"   , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Prisoner of Azkaban   ,  Blaise Zabini   ,   Zonko's Joke Shop ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
  Harry Potter and the Sorcerer's Stone  ,Ron Weasley  ,    Durmstrang   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Order of the Phoenix ,    Beedle the Bard   ,The Burrow    ,  After all this time? Always.  
 Harry Potter and the Order of the Phoenix, Lee Jordan  , Twilfitt and Tatting's   , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
 Harry Potter and the Deathly Hallows  , Hepzibah Smith   , Ministry of Magic ,   "You're a wizard, Harry."   
    Harry Potter and the Sorcerer's Stone    ,Viktor Krum,    Wiseacre's Wizarding Equipment    ,You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Chamber of Secrets    ,    Gellert Grindelwald  , The Hog's Head  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
Harry Potter and the Half-Blood Prince   ,    Lord Voldemort ,Shell Cottage  ,   "We could all have been killed - or worse, expelled." 
Harry Potter and the Sorcerer's Stone ,Filius Flitwick  ,  Hogsmeade    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
  Harry Potter and the Half-Blood Prince    ,   Xenophilius Lovegood,  Durmstrang  , I solemnly swear that I am up to no good.   
 Harry Potter and the Sorcerer's Stone ,Gregorovitch ,    "Number 12, Grimmauld Place"  ,   "We could all have been killed - or worse, expelled."    
 Harry Potter and the Half-Blood Prince ,    Charity Burbage  ,  Borgin & Burkes  ,  It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix ,  Yaxley   ,Madam Malkin's Robes for All Occasions  ,   "You're a wizard, Harry."
   Harry Potter and the Half-Blood Prince ,   Gregorovitch,    Zonko's Joke Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Deathly Hallows ,    Sirius Black, Knockturn Alley ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Order of the Phoenix    , Marcus Belby,   Little Hangleton ,"We could all have been killed - or worse, expelled."  
Harry Potter and the Goblet of Fire ,    Irma Prince , Ministry of Magic ,  It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Sorcerer's Stone, Cassius Warrington,    Godric's Hollow   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Deathly Hallows ,  Anthony Goldstein   , "Number 12, Grimmauld Place","We could all have been killed - or worse, expelled." 
   Harry Potter and the Goblet of Fire ,   Hepzibah Smith    ,    Borgin & Burkes  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Half-Blood Prince ,  Bill Weasley   ,   Weasleys' Wizard Wheezes,    It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Sorcerer's Stone    ,   Wilhelmina Grubbly-Plank , The Three Broomsticks,"We could all have been killed - or worse, expelled." 
 Harry Potter and the Chamber of Secrets,Rufus Scrimgeour   ,  Florean Fortescue's Ice Cream Parlour,After all this time? Always. 
 Harry Potter and the Goblet of Fire   ,    Vernon Dursley ,    Shell Cottage ,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
Harry Potter and the Deathly Hallows  ,  Marge Dursley  ,Madam Puddifoot's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Half-Blood Prince ,    The Fat Lady    ,    Numengard, "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
Harry Potter and the Half-Blood Prince   ,    Amelia Bones  ,    Hogwarts ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix  ,  Fawkes  ,   Gladrags Wizardwear  , "You're a wizard, Harry."    
 Harry Potter and the Chamber of Secrets    ,   Rabastan Lestrange ,   Borgin & Burkes    , Never trust anything that can think for itself if you can't see where it keeps its brain. 
Harry Potter and the Chamber of Secrets    ,   Amycus Carrow  ,  Gambol and Japes ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Sorcerer's Stone  ,   Angelina Johnson    ,The Three Broomsticks,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Order of the Phoenix ,    Zacharias Smith, Beauxbatons    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Chamber of Secrets    ,Xenophilius Lovegood,  Florean Fortescue's Ice Cream Parlour ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Deathly Hallows    ,    Dirk Cresswell ,  Magical Menagerie ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Chamber of Secrets,  Amycus Carrow    ,  Little Hangleton    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Goblet of Fire ,  Remus Lupin  ,  Potage's Cauldron Shop  ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
   Harry Potter and the Goblet of Fire,    Xenophilius Lovegood,    Gladrags Wizardwear   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
  Harry Potter and the Deathly Hallows    ,   Hannah Abbott ,  Zonko's Joke Shop   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Sorcerer's Stone   ,    Helga Hufflepuff    , Shrieking Shack    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
 Harry Potter and the Deathly Hallows   ,Ernie Macmillan   ,  Madam Malkin's Robes for All Occasions ,    "It is the unknown we fear when we look upon death and darkness, nothing more."    
    Harry Potter and the Deathly Hallows  ,   Millicent Bulstrode ,Quality Quidditch Shop    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Order of the Phoenix  , Cornelius Fudge    ,    Ilvermorny ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Prisoner of Azkaban ,Katie Bell,    Shell Cottage  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Chamber of Secrets    ,  Rowena Ravenclaw  ,    Ilvermorny   , "It’s wingardium leviOsa, not leviosAH." 
Harry Potter and the Order of the Phoenix ,   Trevor    ,Beauxbatons   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
    Harry Potter and the Half-Blood Prince  , Draco Malfoy, Hogsmeade    ,  "You're a wizard, Harry."  
  Harry Potter and the Prisoner of Azkaban    , Poppy Pomfrey,   Gringotts Wizarding Bank    , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Deathly Hallows  ,    Michael Corner    ,Hogwarts,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Goblet of Fire    , Marcus Flint ,    Post Office,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Deathly Hallows,Filius Flitwick   , Mahoutokoro,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Prisoner of Azkaban  ,Ariana Dumbledore   ,  Stalls    , "You're a wizard, Harry."   
 Harry Potter and the Half-Blood Prince  ,  Remus Lupin,   Twilfitt and Tatting's    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Order of the Phoenix ,The Fat Friar , Madam Malkin's Robes for All Occasions   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
   Harry Potter and the Half-Blood Prince , Blaise Zabini   , Ilvermorny   , "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Sorcerer's Stone   ,    Elphias Doge   ,    Honeydukes   ,    It does not do to dwell on dreams and forget to live.   
Harry Potter and the Deathly Hallows    ,Mr. Borgin,Malfoy Manor ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Prisoner of Azkaban ,  Kennilworthy Whisp    ,   Quality Quidditch Shop  ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Order of the Phoenix , Cuthbert Binns   ,  Beauxbatons ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
Harry Potter and the Chamber of Secrets   , Quirinus Quirrell,  The Leaky Cauldron   ,  Never trust anything that can think for itself if you can't see where it keeps its brain.   
  Harry Potter and the Prisoner of Azkaban   ,  Lily Potter  ,   Shrieking Shack ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows , Mrs. Norris ,   Potage's Cauldron Shop,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Chamber of Secrets  ,   Argus Filch   , "Number 12, Grimmauld Place"   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Order of the Phoenix ,    Luna Lovegood  ,   Ollivanders    ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Order of the Phoenix   ,   Bob Ogden    ,Magical Menagerie    ,"It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Goblet of Fire,   Andromeda Tonks ,    Castlelobruxo,   It does not do to dwell on dreams and forget to live. 
Harry Potter and the Order of the Phoenix  ,    Moran  ,Gambol and Japes, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban  , Rowena Ravenclaw ,   St. Mungo's Hospital for Magical Maladies and Injuries    ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Goblet of Fire,Argus Filch    ,   Weasleys' Wizard Wheezes   ,I solemnly swear that I am up to no good.  
Harry Potter and the Deathly Hallows   ,    Peter Pettigrew, Shrieking Shack,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Prisoner of Azkaban,   Pius Thicknesse   ,    Uagadou,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
   Harry Potter and the Order of the Phoenix, Marcus Flint ,Dervish & Banges  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
  Harry Potter and the Chamber of Secrets  , Madam Malkin    ,   Post Office ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
Harry Potter and the Half-Blood Prince  ,  Dennis Creevey  , Gladrags Wizardwear,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Half-Blood Prince,  Hepzibah Smith  ,   Platform 9 3/4 ,   "To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Prisoner of Azkaban,   Enid,  Castlelobruxo ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Deathly Hallows   , Nearly Headless Nick    ,Little Hangleton,   "We could all have been killed - or worse, expelled."  
    Harry Potter and the Chamber of Secrets    ,  Stan Shunpike  ,    Shrieking Shack ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Chamber of Secrets,  Luna Lovegood ,Godric's Hollow    ,It does not do to dwell on dreams and forget to live.  
Harry Potter and the Sorcerer's Stone ,Argus Filch  ,    Azkaban,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Prisoner of Azkaban   , Sturgis Podmore    ,Hogsmeade Station    , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
   Harry Potter and the Chamber of Secrets  ,   Alice Longbottom, Weasleys' Wizard Wheezes, Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Sorcerer's Stone  , Anthony Goldstein   ,   Beauxbatons  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Deathly Hallows,  Filius Flitwick  ,Beauxbatons    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Half-Blood Prince , Ludo Bagman    ,Durmstrang  ,    "You're a wizard, Harry."    
   Harry Potter and the Deathly Hallows   ,   Theodore Nott,   Potage's Cauldron Shop  ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Half-Blood Prince  ,Augustus Rookwood ,  "Number 12, Grimmauld Place","We could all have been killed - or worse, expelled."    
  Harry Potter and the Sorcerer's Stone    ,    Bathilda Bagshot    ,    Ministry of Magic , "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Deathly Hallows    ,    Trevor,  Stalls    ,    "It’s wingardium leviOsa, not leviosAH." 
Harry Potter and the Half-Blood Prince    ,Vernon Dursley    ,    Ollivanders,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
   Harry Potter and the Sorcerer's Stone   , Bellatrix Lestrange  , St. Mungo's Hospital for Magical Maladies and Injuries   , You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Order of the Phoenix   ,Winky    , Durmstrang    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
 Harry Potter and the Half-Blood Prince,   Hannah Abbott  ,    Ollivanders  , You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Prisoner of Azkaban  ,Peter Pettigrew,    Florean Fortescue's Ice Cream Parlour,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Deathly Hallows  , Antioch Peverell   , St. Mungo's Hospital for Magical Maladies and Injuries ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Prisoner of Azkaban,    Beedle the Bard ,Madam Puddifoot's,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Deathly Hallows  , Fred Weasley   ,Wiseacre's Wizarding Equipment    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Goblet of Fire    , The Fat Friar ,  Numengard  ,  "It’s wingardium leviOsa, not leviosAH."  
  Harry Potter and the Deathly Hallows,  Hepzibah Smith,    The Three Broomsticks  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Order of the Phoenix  ,    Lavender Brown  ,  Florean Fortescue's Ice Cream Parlour ,    "It is the unknown we fear when we look upon death and darkness, nothing more."  
Harry Potter and the Order of the Phoenix   , Mundungus Fletcher    ,    Flourish & Blotts    ,    It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Sorcerer's Stone    , Charlie Weasley ,    Durmstrang, After all this time? Always.    
    Harry Potter and the Deathly Hallows    ,  Irma Prince,  Hogsmeade , "You're a wizard, Harry."   
  Harry Potter and the Deathly Hallows  , Amos Diggory ,  Azkaban ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Deathly Hallows ,Ginny Weasley   ,   The Three Broomsticks  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Chamber of Secrets    ,  Poppy Pomfrey  ,   Beauxbatons  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
  Harry Potter and the Half-Blood Prince  ,Magorian  , Madam Puddifoot's,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Goblet of Fire, Cornelius Fudge    ,Knockturn Alley   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Chamber of Secrets ,   Justin Finch-Fletchley   , Slug and Jiggers Apothecary  ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Order of the Phoenix,  Kingsley Shacklebolt  ,Madam Puddifoot's  , After all this time? Always. 
    Harry Potter and the Half-Blood Prince, Armando Dippet,    Quality Quidditch Shop   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Sorcerer's Stone,James Potter  , Azkaban   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Goblet of Fire    ,    Aberforth Dumbledore  ,    Gambol and Japes   ,You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Goblet of Fire    ,"Barty Crouch, Jr.", Little Hangleton    ,    Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Chamber of Secrets , Lavender Brown    , Castlelobruxo,  It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Sorcerer's Stone,    Remus Lupin  ,    Diagon Alley    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Deathly Hallows    ,Katie Bell   ,  Gringotts Wizarding Bank  ,   "To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix , Cormac McLaggen ,    Wiseacre's Wizarding Equipment  ,    "To the well-organized mind, death is but the next great adventure."   
   Harry Potter and the Prisoner of Azkaban, Dennis Creevey ,    Quality Quidditch Shop, Never trust anything that can think for itself if you can't see where it keeps its brain. 
  Harry Potter and the Goblet of Fire , Alicia Spinnet ,    Madam Puddifoot's ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
  Harry Potter and the Goblet of Fire, Rufus Scrimgeour  ,  Dervish & Banges  ,  "You're a wizard, Harry."
 Harry Potter and the Deathly Hallows ,    The Fat Lady,  Shrieking Shack  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Chamber of Secrets,   Padma Patil  , Hogsmeade    ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Deathly Hallows  , Bathsheda Babbling   ,    Sinner's End   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Sorcerer's Stone    ,Beedle the Bard,Sinner's End    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Goblet of Fire ,Walden Macnair    ,    Ilvermorny ,   "It is the unknown we fear when we look upon death and darkness, nothing more." 
   Harry Potter and the Chamber of Secrets  ,   Bob Ogden ,    Diagon Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Sorcerer's Stone ,  Cadmus Peverell    ,    Malfoy Manor,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Prisoner of Azkaban   ,    Scabbers, Weasleys' Wizard Wheezes,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Order of the Phoenix    ,    Michael Corner ,    Hogsmeade   , Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Sorcerer's Stone,Severus Snape    ,    Post Office , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Prisoner of Azkaban, Fabian Prewett  ,   Magical Menagerie    , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Prisoner of Azkaban ,   Pigwidgeon   ,  Gringotts Wizarding Bank   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Prisoner of Azkaban,Quirinus Quirrell ,   Twilfitt and Tatting's ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Prisoner of Azkaban , Gabrielle Delacour   ,    Godric's Hollow,    "It’s wingardium leviOsa, not leviosAH."  
    Harry Potter and the Order of the Phoenix   ,   Magorian  ,   Shell Cottage   , Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone ,    Dennis Creevey   ,  Ilvermorny , I solemnly swear that I am up to no good.
   Harry Potter and the Order of the Phoenix,   Firenze  , Platform 9 3/4 ,  After all this time? Always.  
  Harry Potter and the Sorcerer's Stone  ,  Bill Weasley  ,Ollivanders    ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
Harry Potter and the Goblet of Fire  ,Filius Flitwick   , Eeylops Owl Emporium ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Half-Blood Prince    ,Bertha Jorkins  , Azkaban , "It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Prisoner of Azkaban    ,   Vernon Dursley    ,Ministry of Magic  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
   Harry Potter and the Half-Blood Prince , Griselda Marchbanks    ,    Sinner's End ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Chamber of Secrets,  Wilky Twycross  ,    Ministry of Magic    ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Deathly Hallows    ,  Argus Filch ,  Wiseacre's Wizarding Equipment  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
 Harry Potter and the Goblet of Fire    ,   Charity Burbage    ,    Post Office, Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
  Harry Potter and the Sorcerer's Stone    , Ernie Macmillan ,Numengard, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
Harry Potter and the Half-Blood Prince  , Ronan  ,    Durmstrang    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Prisoner of Azkaban    ,Lee Jordan,  Little Hangleton    , You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Deathly Hallows , Bellatrix Lestrange   ,    Borgin & Burkes    ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
   Harry Potter and the Goblet of Fire  ,  Lavender Brown ,  Magical Menagerie    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
  Harry Potter and the Prisoner of Azkaban   ,Remus Lupin,   Shrieking Shack    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
Harry Potter and the Prisoner of Azkaban   , Sir Cadogan , Ollivanders   ,"It is the unknown we fear when we look upon death and darkness, nothing more." 
   Harry Potter and the Prisoner of Azkaban    ,    Nagini  , Post Office    ,   "It is the unknown we fear when we look upon death and darkness, nothing more." 
   Harry Potter and the Chamber of Secrets  ,    Travers   ,    Madam Puddifoot's  , "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Sorcerer's Stone   ,The Bloody Baron ,   Knockturn Alley,  "It is our choices, Harry, that show what we truly are, far more than our abilities." 
   Harry Potter and the Order of the Phoenix,Michael Corner ,   "Number 12, Grimmauld Place"    ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Half-Blood Prince ,   Mrs. Cole ,    Sinner's End ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
 Harry Potter and the Sorcerer's Stone  ,    Wilky Twycross  , Magical Menagerie, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
   Harry Potter and the Half-Blood Prince    ,Remus Lupin  ,Ilvermorny    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Order of the Phoenix,    Rolanda Hooch    , The Three Broomsticks    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Half-Blood Prince    ,    Cadmus Peverell,  Borgin & Burkes    ,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Deathly Hallows,    Morfin Gaunt    ,    Diagon Alley ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
    Harry Potter and the Order of the Phoenix ,   Nagini , The Three Broomsticks   ,You sort of start thinking anything’s possible if you’ve got enough nerve.    
   Harry Potter and the Order of the Phoenix,  Everard    ,    Eeylops Owl Emporium,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Sorcerer's Stone  ,  Gellert Grindelwald   ,   Twilfitt and Tatting's , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Chamber of Secrets    ,   Aberforth Dumbledore    , The Burrow, "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Order of the Phoenix, Kingsley Shacklebolt   ,   Dervish & Banges   ,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
Harry Potter and the Order of the Phoenix    ,    Aberforth Dumbledore  ,   Dervish & Banges  , You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Chamber of Secrets ,    Kreacher ,   Shell Cottage ,"We could all have been killed - or worse, expelled."   
  Harry Potter and the Sorcerer's Stone  ,  Garrick Ollivander   ,Dervish & Banges ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Prisoner of Azkaban    ,Rolanda Hooch  ,  Stalls,  I solemnly swear that I am up to no good.    
 Harry Potter and the Half-Blood Prince ,  Penelope Clearwater ,  Sinner's End    ,   "We could all have been killed - or worse, expelled." 
Harry Potter and the Sorcerer's Stone  ,    Albert Runcorn   , Diagon Alley  ,After all this time? Always.
  Harry Potter and the Order of the Phoenix ,  Graham Montague  , Stalls, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
