   book,  character   ,   location  ,  quote  
   Harry Potter and the Prisoner of Azkaban   ,    Gilderoy Lockhart ,   Hogsmeade , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
 Harry Potter and the Goblet of Fire  ,   Luna Lovegood  ,  Post Office  ,"It is the unknown we fear when we look upon death and darkness, nothing more."    
    Harry Potter and the Goblet of Fire, Ludo Bagman   ,  The Leaky Cauldron  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Half-Blood Prince, Marcus Flint   ,  Flourish & Blotts  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Deathly Hallows   ,   Frank Bryce ,Hogsmeade Station ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
 Harry Potter and the Prisoner of Azkaban   ,    Aurora Sinistra   ,  Stalls    ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Chamber of Secrets  ,    Parvati Patil,   Dervish & Banges,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Half-Blood Prince   ,  Marge Dursley    ,Ollivanders,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Order of the Phoenix    ,  Dedalus Diggle,   Flourish & Blotts  ,  "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Deathly Hallows   ,    Filius Flitwick  ,  Shrieking Shack,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Deathly Hallows    ,    Rabastan Lestrange ,The Burrow ,   "You're a wizard, Harry."    
 Harry Potter and the Goblet of Fire  ,    Elphias Doge , Ilvermorny   ,  "You're a wizard, Harry."  
  Harry Potter and the Chamber of Secrets    ,    Gilderoy Lockhart,   Ilvermorny, I solemnly swear that I am up to no good. 
   Harry Potter and the Half-Blood Prince   ,    Wilhelmina Grubbly-Plank ,    The Three Broomsticks,"It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Deathly Hallows  ,Phineas Nigellus Black,Dervish & Banges, "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Sorcerer's Stone   ,  Dudley Dursley   ,  Malfoy Manor   ,Never trust anything that can think for itself if you can't see where it keeps its brain.  
    Harry Potter and the Order of the Phoenix    , Cornelius Fudge,   Potage's Cauldron Shop , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Goblet of Fire  , Andromeda Tonks    ,    Honeydukes   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Chamber of Secrets   ,   Justin Finch-Fletchley   ,Gambol and Japes,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
    Harry Potter and the Sorcerer's Stone    ,   Antioch Peverell   ,Godric's Hollow   ,  You sort of start thinking anything’s possible if you’ve got enough nerve. 
  Harry Potter and the Goblet of Fire ,   Cho Chang   , Durmstrang ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
    Harry Potter and the Goblet of Fire ,Cuthbert Binns  ,    Ilvermorny   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Order of the Phoenix   ,    Gellert Grindelwald ,   The Three Broomsticks,  "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Order of the Phoenix  , Fenrir Greyback  ,    Godric's Hollow    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
   Harry Potter and the Prisoner of Azkaban   ,  Cedric Diggory   ,  Beauxbatons,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Chamber of Secrets ,    Fenrir Greyback ,   Weasleys' Wizard Wheezes    , I solemnly swear that I am up to no good.
    Harry Potter and the Goblet of Fire   , Justin Finch-Fletchley    , Ilvermorny ,"You're a wizard, Harry." 
Harry Potter and the Half-Blood Prince  ,   Septima Vector , Beauxbatons   , Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Sorcerer's Stone,   Rita Skeeter  ,Little Hangleton , It does not do to dwell on dreams and forget to live.   
Harry Potter and the Order of the Phoenix  ,Dennis Creevey    ,   Florean Fortescue's Ice Cream Parlour,  "It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Sorcerer's Stone    ,Lily Potter , Scrivenshaft's Quill Shop    ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
  Harry Potter and the Goblet of Fire,   Olympe Maxime    ,  Weasleys' Wizard Wheezes,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Deathly Hallows ,Harry Potter   ,    Slug and Jiggers Apothecary ,  It does not do to dwell on dreams and forget to live. 
 Harry Potter and the Sorcerer's Stone  , Hepzibah Smith ,   Wiseacre's Wizarding Equipment   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Prisoner of Azkaban ,Mr. Borgin    ,    Zonko's Joke Shop    ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Half-Blood Prince    , Alicia Spinnet , Shrieking Shack,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Goblet of Fire,Rolf Scamander  ,  Hogwarts   ,   "You're a wizard, Harry."    
  Harry Potter and the Prisoner of Azkaban    ,Nymphadora Tonks    , Post Office , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Half-Blood Prince, Nicholas Flamel   ,   Hogsmeade Station  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Prisoner of Azkaban    ,James Potter,Wiseacre's Wizarding Equipment   , I solemnly swear that I am up to no good.    
    Harry Potter and the Deathly Hallows ,Hedwig   ,Madam Malkin's Robes for All Occasions,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
   Harry Potter and the Goblet of Fire ,    Norbert   ,  Wiseacre's Wizarding Equipment ,    It does not do to dwell on dreams and forget to live.  
 Harry Potter and the Prisoner of Azkaban,   Cedric Diggory   ,   The Hog's Head  , Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Half-Blood Prince  ,    Aberforth Dumbledore    ,  Madam Puddifoot's   , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Prisoner of Azkaban  ,  Pomona Sprout,  Diagon Alley ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
Harry Potter and the Deathly Hallows    ,    Cedric Diggory    ,Post Office  , I solemnly swear that I am up to no good. 
    Harry Potter and the Order of the Phoenix    , Oliver Wood    ,    The Burrow ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
   Harry Potter and the Prisoner of Azkaban,  Narcissa Malfoy, Slug and Jiggers Apothecary   ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Half-Blood Prince   , Alastor (Mad-Eye) Moody    ,    Durmstrang   ,    "We could all have been killed - or worse, expelled." 
 Harry Potter and the Deathly Hallows,  Newt Scamander   ,   Ministry of Magic,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
   Harry Potter and the Prisoner of Azkaban    ,Katie Bell,   Weasleys' Wizard Wheezes ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
   Harry Potter and the Deathly Hallows    ,Moran   ,   Dervish & Banges    , I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets    ,Mrs. Cole,    Hogsmeade Station  ,   It does not do to dwell on dreams and forget to live.   
Harry Potter and the Deathly Hallows    ,  Armando Dippet,   Gambol and Japes ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Half-Blood Prince    ,   Olympe Maxime   ,    Slug and Jiggers Apothecary  ,  "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Half-Blood Prince   ,    Griphook    ,   Post Office  ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
 Harry Potter and the Order of the Phoenix ,   Narcissa Malfoy ,    Madam Malkin's Robes for All Occasions, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Half-Blood Prince , Fenrir Greyback    ,  Weasleys' Wizard Wheezes    , "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Prisoner of Azkaban,Pigwidgeon ,    The Burrow,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Prisoner of Azkaban ,  The Fat Lady    , Dervish & Banges  ,    "It is the unknown we fear when we look upon death and darkness, nothing more." 
    Harry Potter and the Sorcerer's Stone  ,   Arabella Figg   ,  Borgin & Burkes,    "You're a wizard, Harry."   
    Harry Potter and the Chamber of Secrets    ,    Bill Weasley  ,  Wiseacre's Wizarding Equipment    ,    After all this time? Always. 
    Harry Potter and the Prisoner of Azkaban,Arabella Figg  ,    Castlelobruxo, "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Goblet of Fire , Gideon Prewett, Florean Fortescue's Ice Cream Parlour  ,    After all this time? Always.   
    Harry Potter and the Chamber of Secrets, Alicia Spinnet,   Hogwarts   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Sorcerer's Stone  ,   Viktor Krum ,    Stalls    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
 Harry Potter and the Sorcerer's Stone  ,Griselda Marchbanks  ,   Little Hangleton ,It does not do to dwell on dreams and forget to live.    
    Harry Potter and the Chamber of Secrets   ,   Charity Burbage  ,Madam Malkin's Robes for All Occasions,  "We could all have been killed - or worse, expelled."
  Harry Potter and the Order of the Phoenix , Augustus Rookwood   ,   Ollivanders ,"It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Order of the Phoenix   , Graham Montague,The Hog's Head ,   "It is the unknown we fear when we look upon death and darkness, nothing more."
    Harry Potter and the Deathly Hallows    ,   Fluffy,  Uagadou  ,  After all this time? Always. 
   Harry Potter and the Order of the Phoenix , Cassius Warrington   ,    Durmstrang ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Order of the Phoenix  , Harry Potter ,    Beauxbatons,    After all this time? Always.   
    Harry Potter and the Sorcerer's Stone  , Fabian Prewett   ,    Uagadou    ,  You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Chamber of Secrets  ,Severus Snape  ,  Ilvermorny  ,    After all this time? Always.  
Harry Potter and the Chamber of Secrets    , Elphias Doge   ,    Gladrags Wizardwear   ,   "To the well-organized mind, death is but the next great adventure."   
    Harry Potter and the Prisoner of Azkaban    ,    Gideon Prewett  , Sinner's End   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Order of the Phoenix   ,    Rolf Scamander   , Shrieking Shack,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
  Harry Potter and the Order of the Phoenix    ,Travers,   The Three Broomsticks,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Prisoner of Azkaban    ,  Ted Tonks    ,Ministry of Magic    ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows    ,   Madam Rosmerta ,Knockturn Alley   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
 Harry Potter and the Order of the Phoenix   ,   Roger Davies , Ministry of Magic    ,   "We could all have been killed - or worse, expelled."  
   Harry Potter and the Deathly Hallows   ,   Reginald Cattermole    ,    Castlelobruxo  ,    You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Order of the Phoenix    ,    Moran    ,   Godric's Hollow,  I solemnly swear that I am up to no good.  
  Harry Potter and the Chamber of Secrets    ,  Hedwig ,Quality Quidditch Shop  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
Harry Potter and the Half-Blood Prince, Remus Lupin   ,Magical Menagerie,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Goblet of Fire    , Justin Finch-Fletchley   ,    Eeylops Owl Emporium   ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
 Harry Potter and the Prisoner of Azkaban   ,   "Bartemius Crouch, Sr."  ,   Florean Fortescue's Ice Cream Parlour    , "You're a wizard, Harry."   
    Harry Potter and the Half-Blood Prince    ,    Angelina Johnson  ,   Weasleys' Wizard Wheezes    ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
    Harry Potter and the Prisoner of Azkaban    ,Pansy Parkinson,   Hogsmeade Station ,  "We could all have been killed - or worse, expelled."   
Harry Potter and the Half-Blood Prince,    Theodore Nott   ,Potage's Cauldron Shop ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Goblet of Fire   ,   Narcissa Malfoy, Numengard,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Chamber of Secrets ,  Scabior,  Sinner's End ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Order of the Phoenix,  Marietta Edgecombe   , Hogsmeade    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Prisoner of Azkaban   ,Remus Lupin    ,  Azkaban, "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Chamber of Secrets  ,   Quirinus Quirrell    ,Durmstrang,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
    Harry Potter and the Half-Blood Prince  ,   Andromeda Tonks    ,    Flourish & Blotts  ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Sorcerer's Stone  , Bertha Jorkins   ,  Magical Menagerie ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
 Harry Potter and the Goblet of Fire ,    Arabella Figg    ,   Shell Cottage ,   "You're a wizard, Harry."  
  Harry Potter and the Chamber of Secrets   ,Morfin Gaunt  ,    Honeydukes , Never trust anything that can think for itself if you can't see where it keeps its brain.
    Harry Potter and the Order of the Phoenix  ,    Reginald Cattermole   ,    Hogsmeade   ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Goblet of Fire    ,   "Vincent Crabbe, Sr."  ,  Beauxbatons ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
    Harry Potter and the Goblet of Fire ,   The Fat Lady    , Ollivanders ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Sorcerer's Stone    ,  Alicia Spinnet  ,  Dervish & Banges ,    "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Deathly Hallows  ,    Scabbers , Sinner's End,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Deathly Hallows ,Stan Shunpike   ,    Platform 9 3/4    , You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Order of the Phoenix   ,    Neville Longbottom  ,    The Leaky Cauldron    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Order of the Phoenix,Mr. Roberts,  Mahoutokoro    ,  You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Prisoner of Azkaban    ,"Vincent Crabbe, Sr."  ,   Quality Quidditch Shop  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Prisoner of Azkaban   ,  Aragog  ,    Gambol and Japes    , "To the well-organized mind, death is but the next great adventure."  
   Harry Potter and the Deathly Hallows    ,   Bogrod ,    Hogsmeade Station ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Chamber of Secrets,    Padma Patil  ,Hogsmeade , "You're a wizard, Harry."   
Harry Potter and the Chamber of Secrets  ,    Walden Macnair   ,Florean Fortescue's Ice Cream Parlour    , Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Goblet of Fire ,    Ariana Dumbledore  ,   Little Hangleton,"It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Deathly Hallows  ,   Pomona Sprout    ,The Hog's Head,I solemnly swear that I am up to no good.  
  Harry Potter and the Prisoner of Azkaban,  "Bartemius Crouch, Sr."    ,    Ministry of Magic  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Half-Blood Prince,  Aberforth Dumbledore , Florean Fortescue's Ice Cream Parlour   ,    "We could all have been killed - or worse, expelled."
  Harry Potter and the Prisoner of Azkaban , Rowena Ravenclaw,    Borgin & Burkes  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.
    Harry Potter and the Goblet of Fire ,   Rufus Scrimgeour, Gambol and Japes    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
 Harry Potter and the Order of the Phoenix    , Marcus Belby  ,Azkaban    ,  After all this time? Always.
    Harry Potter and the Goblet of Fire    ,Moran  ,Godric's Hollow   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Half-Blood Prince  ,   Fluffy,   The Leaky Cauldron  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix  ,  Dedalus Diggle,   Platform 9 3/4   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,  Mr. Roberts , Gladrags Wizardwear ,  It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Deathly Hallows   ,Phineas Nigellus Black ,   Hogwarts    ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
  Harry Potter and the Sorcerer's Stone , Ignotus Peverell  ,  The Burrow   ,  "We could all have been killed - or worse, expelled."   
    Harry Potter and the Chamber of Secrets, Gabrielle Delacour, Borgin & Burkes ,"You're a wizard, Harry." 
Harry Potter and the Chamber of Secrets  ,  Rita Skeeter   , Uagadou ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
    Harry Potter and the Goblet of Fire  ,   Horace Slughorn   ,   Zonko's Joke Shop  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
    Harry Potter and the Half-Blood Prince, John Dawlish   ,  Shell Cottage ,You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Goblet of Fire   ,    Aragog   , Hogwarts,    I solemnly swear that I am up to no good.
   Harry Potter and the Deathly Hallows ,  Myrtle Warren,Ollivanders    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
   Harry Potter and the Half-Blood Prince    , Rolanda Hooch, Hogsmeade Station,  "To the well-organized mind, death is but the next great adventure."  
    Harry Potter and the Chamber of Secrets  ,    Hannah Abbott   ,Ilvermorny   ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Sorcerer's Stone   ,  Fang,Uagadou,   "We could all have been killed - or worse, expelled."    
  Harry Potter and the Prisoner of Azkaban    ,Moaning Myrtle ,    Slug and Jiggers Apothecary ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Sorcerer's Stone   , Astoria Greengrass   ,   Twilfitt and Tatting's   ,You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Prisoner of Azkaban   ,    Ludo Bagman , Ilvermorny ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Sorcerer's Stone    ,Enid  ,    Numengard   ,  "We could all have been killed - or worse, expelled."  
   Harry Potter and the Deathly Hallows,    Mr. Borgin, Durmstrang   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Prisoner of Azkaban ,    Frank Bryce    ,Slug and Jiggers Apothecary  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Order of the Phoenix  ,   Mundungus Fletcher   ,    Hogwarts    ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
  Harry Potter and the Deathly Hallows    ,    Helga Hufflepuff ,  Shrieking Shack   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
   Harry Potter and the Half-Blood Prince,   Bane,    Madam Puddifoot's ,    "To the well-organized mind, death is but the next great adventure." 
Harry Potter and the Half-Blood Prince   , Winky, Gambol and Japes   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
  Harry Potter and the Deathly Hallows    ,   Katie Bell    ,  Ilvermorny,   I solemnly swear that I am up to no good.  
  Harry Potter and the Order of the Phoenix ,    Bob Ogden,  The Three Broomsticks   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban ,   Pius Thicknesse   ,  Sinner's End  , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
  Harry Potter and the Half-Blood Prince ,    Elphias Doge   , Mahoutokoro   ,   "We could all have been killed - or worse, expelled."    
  Harry Potter and the Order of the Phoenix    , James Potter  ,  Little Hangleton  ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Prisoner of Azkaban  ,Cadmus Peverell,Stalls   ,    "We could all have been killed - or worse, expelled."
   Harry Potter and the Goblet of Fire    ,Justin Finch-Fletchley   ,  Dervish & Banges  , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
   Harry Potter and the Deathly Hallows   ,    Bill Weasley,    "Number 12, Grimmauld Place",   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
 Harry Potter and the Order of the Phoenix    ,  Albert Runcorn    ,   Godric's Hollow ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
   Harry Potter and the Order of the Phoenix  ,  Ronan  ,   Zonko's Joke Shop ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
 Harry Potter and the Order of the Phoenix,Bathsheda Babbling , Mahoutokoro  ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Deathly Hallows   ,    Cuthbert Binns   ,   Knockturn Alley  , It does not do to dwell on dreams and forget to live. 
   Harry Potter and the Half-Blood Prince    ,   Fabian Prewett   ,    Shell Cottage   , Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Order of the Phoenix    ,  George Weasley ,  Madam Puddifoot's ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Sorcerer's Stone  ,Ludo Bagman   ,    Shell Cottage  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
 Harry Potter and the Deathly Hallows  ,    Cho Chang    ,   Quality Quidditch Shop ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Chamber of Secrets    ,  Regulus Arcturus Black    ,   Ilvermorny,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
    Harry Potter and the Sorcerer's Stone    ,  Amos Diggory ,    Shrieking Shack   , Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
 Harry Potter and the Order of the Phoenix   ,  John Dawlish ,    Durmstrang  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Order of the Phoenix,Michael Corner  ,  The Hog's Head ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
   Harry Potter and the Goblet of Fire ,   Frank Bryce ,   Hogsmeade Station   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
 Harry Potter and the Half-Blood Prince, Filius Flitwick   ,    Gambol and Japes   ,  "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Order of the Phoenix    ,   Cedric Diggory   ,  Beauxbatons   ,I solemnly swear that I am up to no good.   
    Harry Potter and the Order of the Phoenix ,   Andromeda Tonks   ,Castlelobruxo   , "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Half-Blood Prince ,   Cedric Diggory,    Shrieking Shack    ,  "We could all have been killed - or worse, expelled." 
   Harry Potter and the Half-Blood Prince   ,  Griphook    ,   Twilfitt and Tatting's,    I solemnly swear that I am up to no good. 
Harry Potter and the Deathly Hallows , Lily Potter ,    Twilfitt and Tatting's, You sort of start thinking anything’s possible if you’ve got enough nerve.    
   Harry Potter and the Deathly Hallows ,  Gilderoy Lockhart   ,Uagadou , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Goblet of Fire   ,   Penelope Clearwater   ,    Honeydukes   ,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Goblet of Fire  , Stan Shunpike    ,Potage's Cauldron Shop,   "To the well-organized mind, death is but the next great adventure."   
   Harry Potter and the Deathly Hallows    ,Florean Fortescue    ,  Godric's Hollow   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
   Harry Potter and the Prisoner of Azkaban,George Weasley  ,Scrivenshaft's Quill Shop    ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
  Harry Potter and the Order of the Phoenix ,    Alicia Spinnet    ,The Burrow,  Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Goblet of Fire  ,  Peter Pettigrew, Uagadou ,    "It is the unknown we fear when we look upon death and darkness, nothing more." 
   Harry Potter and the Goblet of Fire ,Mr. Roberts,  Honeydukes  , "You're a wizard, Harry."
Harry Potter and the Deathly Hallows  , Andromeda Tonks    ,    Wiseacre's Wizarding Equipment    ,  "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Sorcerer's Stone  ,    Gellert Grindelwald , Gringotts Wizarding Bank,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Deathly Hallows , Rolanda Hooch  ,   The Hog's Head,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
 Harry Potter and the Prisoner of Azkaban  ,Albert Runcorn,   Hogsmeade   ,It does not do to dwell on dreams and forget to live.  
 Harry Potter and the Goblet of Fire   ,  Dirk Cresswell    ,Stalls  ,   It does not do to dwell on dreams and forget to live.   
Harry Potter and the Chamber of Secrets ,   Gregorovitch,Hogsmeade,  You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Goblet of Fire,    Molly Weasley,Uagadou ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Goblet of Fire   ,    Gellert Grindelwald   , Mahoutokoro,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
