   book    ,character,  location ,  quote   
Harry Potter and the Chamber of Secrets   ,  Molly Weasley   ,Godric's Hollow    ,You sort of start thinking anything’s possible if you’ve got enough nerve. 
Harry Potter and the Half-Blood Prince,    Bellatrix Lestrange  ,    Potage's Cauldron Shop   , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
Harry Potter and the Prisoner of Azkaban  , Justin Finch-Fletchley  , Numengard  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Deathly Hallows ,    Griselda Marchbanks  , Zonko's Joke Shop ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Goblet of Fire   ,  Olympe Maxime ,    Zonko's Joke Shop , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Goblet of Fire    , Kingsley Shacklebolt,   Mahoutokoro   ,  "We could all have been killed - or worse, expelled." 
   Harry Potter and the Sorcerer's Stone    ,   Lavender Brown,Hogsmeade Station  ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
Harry Potter and the Prisoner of Azkaban   , Dobby  ,Hogwarts    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,    Remus Lupin,    Zonko's Joke Shop, Just because you have the emotional range of a teaspoon doesn’t mean we all have.
   Harry Potter and the Goblet of Fire    , Vincent Crabbe   ,Scrivenshaft's Quill Shop ,After all this time? Always.
 Harry Potter and the Goblet of Fire ,    Winky   ,Platform 9 3/4    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
 Harry Potter and the Chamber of Secrets , Norbert  , Quality Quidditch Shop, I solemnly swear that I am up to no good.    
Harry Potter and the Goblet of Fire    ,  Vernon Dursley   ,Platform 9 3/4    ,"It’s wingardium leviOsa, not leviosAH."    
 Harry Potter and the Deathly Hallows , Scabior   ,Ilvermorny ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
    Harry Potter and the Chamber of Secrets  ,Rolf Scamander  ,Ministry of Magic  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Deathly Hallows   ,   Cho Chang    ,Malfoy Manor,"It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Order of the Phoenix  ,    Marcus Belby , Gambol and Japes  ,    "It’s wingardium leviOsa, not leviosAH."   
 Harry Potter and the Deathly Hallows , Vincent Crabbe   ,  Knockturn Alley,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Sorcerer's Stone  , Everard , Knockturn Alley  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Goblet of Fire ,    Lord Voldemort,    Durmstrang  ,   "To the well-organized mind, death is but the next great adventure."  
 Harry Potter and the Order of the Phoenix    ,  Kreacher ,   Little Hangleton , "We could all have been killed - or worse, expelled."
 Harry Potter and the Half-Blood Prince   ,  Gilderoy Lockhart  ,   The Three Broomsticks ,"It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Half-Blood Prince  ,    Bathilda Bagshot ,   Honeydukes  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows   ,   Narcissa Malfoy ,    Numengard  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Prisoner of Azkaban  ,   Regulus Arcturus Black   ,   Madam Puddifoot's    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Half-Blood Prince, Helena Ravenclaw (The Grey Lady) ,  Shell Cottage,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
  Harry Potter and the Deathly Hallows   , Padma Patil , Shrieking Shack    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Prisoner of Azkaban   ,   Scabbers,  Numengard ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Deathly Hallows  , Igor Karkaroff  ,    Madam Puddifoot's,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
  Harry Potter and the Chamber of Secrets  , Argus Filch  ,    The Leaky Cauldron  ,Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Order of the Phoenix    , Charlie Weasley  , Potage's Cauldron Shop    , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Chamber of Secrets ,   Travers, Madam Malkin's Robes for All Occasions,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
Harry Potter and the Order of the Phoenix   ,  Errol   ,The Three Broomsticks,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Order of the Phoenix ,    Madam Rosmerta ,Borgin & Burkes,You sort of start thinking anything’s possible if you’ve got enough nerve. 
    Harry Potter and the Deathly Hallows, Penelope Clearwater    ,  Slug and Jiggers Apothecary   ,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Half-Blood Prince ,Zacharias Smith, Hogwarts ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
   Harry Potter and the Chamber of Secrets   ,  Sirius Black  , Stalls  ,    "You're a wizard, Harry." 
   Harry Potter and the Prisoner of Azkaban,   Andromeda Tonks ,Eeylops Owl Emporium    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
   Harry Potter and the Chamber of Secrets ,    "Barty Crouch, Jr."    ,   Gambol and Japes,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Prisoner of Azkaban    ,    Bill Weasley,  Eeylops Owl Emporium ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Half-Blood Prince   ,  Phineas Nigellus Black  , Twilfitt and Tatting's , It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Chamber of Secrets ,    Myrtle Warren    ,  The Burrow   ,  After all this time? Always.
 Harry Potter and the Half-Blood Prince    , Fred Weasley    ,   Sinner's End ,  "It’s wingardium leviOsa, not leviosAH."  
   Harry Potter and the Order of the Phoenix    ,Ted Tonks  ,   Gambol and Japes, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
    Harry Potter and the Goblet of Fire , Salazar Slytherin    , The Hog's Head   ,    "You're a wizard, Harry."
   Harry Potter and the Half-Blood Prince   ,   Cormac McLaggen ,    Hogsmeade Station    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Deathly Hallows,    Merope Gaunt    ,Shrieking Shack ,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
   Harry Potter and the Sorcerer's Stone , Mrs. Cole    ,  Stalls  ,Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Half-Blood Prince ,   Marcus Flint    ,    Diagon Alley ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
   Harry Potter and the Sorcerer's Stone  , Frank Bryce ,  Ministry of Magic  ,  You sort of start thinking anything’s possible if you’ve got enough nerve.  
  Harry Potter and the Half-Blood Prince ,  Antioch Peverell,   Malfoy Manor   ,    It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Chamber of Secrets, John Dawlish,Florean Fortescue's Ice Cream Parlour, After all this time? Always.
Harry Potter and the Half-Blood Prince,   Great Aunt Muriel ,The Hog's Head  ,   It does not do to dwell on dreams and forget to live.   
Harry Potter and the Order of the Phoenix ,   Dean Thomas ,   Platform 9 3/4   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Goblet of Fire  ,  George Weasley,The Leaky Cauldron ,Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Prisoner of Azkaban    ,Filius Flitwick ,   Zonko's Joke Shop , It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Order of the Phoenix,    Winky ,   Borgin & Burkes,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
  Harry Potter and the Deathly Hallows   ,Pansy Parkinson   ,The Leaky Cauldron  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
Harry Potter and the Sorcerer's Stone ,   Ron Weasley , Twilfitt and Tatting's,    It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Goblet of Fire    ,  Rodolphus Lestrange,   Ilvermorny  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Chamber of Secrets    ,   Sturgis Podmore  ,    Gladrags Wizardwear  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Goblet of Fire   ,Norbert  ,Shell Cottage    , You sort of start thinking anything’s possible if you’ve got enough nerve. 
 Harry Potter and the Prisoner of Azkaban , Cho Chang ,   Ilvermorny ,    "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows  , Cormac McLaggen, The Hog's Head   ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Chamber of Secrets ,   Roger Davies    ,Gambol and Japes    ,   "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Goblet of Fire  , Myrtle Warren    ,    Malfoy Manor,    "We could all have been killed - or worse, expelled."    
    Harry Potter and the Goblet of Fire,   Pansy Parkinson,    Ollivanders,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Order of the Phoenix  ,    Rowena Ravenclaw   ,  Scrivenshaft's Quill Shop   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Prisoner of Azkaban   ,    Quirinus Quirrell    ,    Potage's Cauldron Shop,  You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Goblet of Fire  ,Reginald Cattermole ,Post Office ,    "You're a wizard, Harry."  
    Harry Potter and the Chamber of Secrets ,Mrs. Norris ,    The Hog's Head   ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."  
Harry Potter and the Sorcerer's Stone ,    Kennilworthy Whisp , The Three Broomsticks,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Sorcerer's Stone  ,  Nymphadora Tonks    ,   Mahoutokoro  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
  Harry Potter and the Chamber of Secrets  ,George Weasley,Potage's Cauldron Shop   , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
    Harry Potter and the Sorcerer's Stone ,   Gregory Goyle    ,  Post Office  ,After all this time? Always.    
    Harry Potter and the Half-Blood Prince    , Septima Vector, The Hog's Head  ,  Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Prisoner of Azkaban   ,Filius Flitwick    ,    Ministry of Magic,You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Sorcerer's Stone  ,  Magorian , Knockturn Alley    ,After all this time? Always.   
 Harry Potter and the Prisoner of Azkaban ,    Garrick Ollivander ,  Eeylops Owl Emporium ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Sorcerer's Stone   , Oliver Wood   ,    Hogsmeade  ,   "It is the unknown we fear when we look upon death and darkness, nothing more."    
Harry Potter and the Sorcerer's Stone    ,   Rita Skeeter ,    Ilvermorny  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
 Harry Potter and the Prisoner of Azkaban    , Rolf Scamander   ,   Malfoy Manor, You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Prisoner of Azkaban ,   Vernon Dursley ,   Hogsmeade ,   After all this time? Always.   
 Harry Potter and the Sorcerer's Stone   ,   Trevor  ,  Uagadou ,   I solemnly swear that I am up to no good.    
Harry Potter and the Chamber of Secrets   ,    Terry Boot,    Madam Puddifoot's,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Deathly Hallows,   Kennilworthy Whisp  , Wiseacre's Wizarding Equipment  , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Prisoner of Azkaban  , Griselda Marchbanks  , Flourish & Blotts ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Sorcerer's Stone ,  Rolanda Hooch    ,    Madam Malkin's Robes for All Occasions  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Order of the Phoenix ,    James Potter ,  Hogwarts    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Half-Blood Prince ,Gregorovitch   , Gringotts Wizarding Bank ,    "We could all have been killed - or worse, expelled."
    Harry Potter and the Deathly Hallows ,Salazar Slytherin ,  Beauxbatons  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
  Harry Potter and the Half-Blood Prince   ,   Bob Ogden   ,  The Three Broomsticks  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Half-Blood Prince    , Neville Longbottom    , Shell Cottage   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Order of the Phoenix    , Goyle Sr., Ollivanders  , Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Chamber of Secrets,Goyle Sr. ,   Gringotts Wizarding Bank,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
  Harry Potter and the Deathly Hallows    ,    Lord Voldemort , Magical Menagerie   , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Sorcerer's Stone ,   Myrtle Warren, Florean Fortescue's Ice Cream Parlour,  "You're a wizard, Harry."   
  Harry Potter and the Sorcerer's Stone  ,    Cornelius Fudge   , Shell Cottage    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
    Harry Potter and the Order of the Phoenix , Dennis Creevey    ,Castlelobruxo,"You're a wizard, Harry."
    Harry Potter and the Order of the Phoenix   ,  Rodolphus Lestrange  , Hogsmeade Station  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
    Harry Potter and the Prisoner of Azkaban  ,   Susan Bones    ,  Dervish & Banges   ,    "To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Order of the Phoenix  ,    Zacharias Smith    ,   Malfoy Manor   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Deathly Hallows ,Beedle the Bard    ,    Hogsmeade Station  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Deathly Hallows   ,  Walden Macnair  ,  Madam Puddifoot's,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
  Harry Potter and the Deathly Hallows    ,  Cadmus Peverell   ,   Flourish & Blotts  ,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Deathly Hallows,   Salazar Slytherin  ,    Hogsmeade ,   It does not do to dwell on dreams and forget to live.  
  Harry Potter and the Goblet of Fire    ,  "Bartemius Crouch, Sr."    ,   Flourish & Blotts  , I solemnly swear that I am up to no good.    
   Harry Potter and the Sorcerer's Stone   ,   Madam Malkin    ,    Knockturn Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
Harry Potter and the Order of the Phoenix   ,   Justin Finch-Fletchley    ,    Hogwarts  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Order of the Phoenix ,Bathilda Bagshot ,Eeylops Owl Emporium,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Prisoner of Azkaban   , Ernie Macmillan  ,  Diagon Alley   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Half-Blood Prince ,  Griphook,    Gringotts Wizarding Bank  ,  It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Goblet of Fire ,  Sturgis Podmore   ,    Potage's Cauldron Shop,    After all this time? Always.    
 Harry Potter and the Deathly Hallows ,  Argus Filch, Shell Cottage ,"It is the unknown we fear when we look upon death and darkness, nothing more."    
    Harry Potter and the Order of the Phoenix    ,  Albert Runcorn  ,Sinner's End  ,You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Half-Blood Prince  ,Sir Cadogan,    Hogwarts    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
 Harry Potter and the Half-Blood Prince,Stan Shunpike  ,Quality Quidditch Shop, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Half-Blood Prince ,Cuthbert Binns    ,   Honeydukes   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
Harry Potter and the Deathly Hallows,    "Vincent Crabbe, Sr."   ,Weasleys' Wizard Wheezes ,   "We could all have been killed - or worse, expelled."    
    Harry Potter and the Chamber of Secrets,    Sir Cadogan   ,    Wiseacre's Wizarding Equipment ,  It does not do to dwell on dreams and forget to live.  
  Harry Potter and the Deathly Hallows  ,  Neville Longbottom, Potage's Cauldron Shop   ,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Chamber of Secrets    ,  Cassius Warrington   ,   Azkaban  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
  Harry Potter and the Order of the Phoenix ,  Pigwidgeon    ,Potage's Cauldron Shop    ,  You sort of start thinking anything’s possible if you’ve got enough nerve.    
    Harry Potter and the Prisoner of Azkaban    , Arthur Weasley ,    Hogsmeade    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Sorcerer's Stone, Lily Potter    ,   Magical Menagerie,   It does not do to dwell on dreams and forget to live.  
 Harry Potter and the Deathly Hallows   ,  Alice Longbottom   ,Platform 9 3/4   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
Harry Potter and the Goblet of Fire,   Draco Malfoy    ,   Mahoutokoro  ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Goblet of Fire  ,    Crookshanks   ,The Three Broomsticks  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Chamber of Secrets    ,  Bane,Scrivenshaft's Quill Shop ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
  Harry Potter and the Sorcerer's Stone , Molly Weasley ,    Godric's Hollow,"It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Sorcerer's Stone    ,    Nymphadora Tonks,   Castlelobruxo  , I solemnly swear that I am up to no good.    
  Harry Potter and the Chamber of Secrets   ,    Penelope Clearwater   ,Shell Cottage  , It does not do to dwell on dreams and forget to live. 
Harry Potter and the Chamber of Secrets    , Fenrir Greyback  ,Platform 9 3/4   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Half-Blood Prince , Sir Cadogan   ,    Numengard    ,   "You're a wizard, Harry."  
  Harry Potter and the Chamber of Secrets    ,    Poppy Pomfrey, Twilfitt and Tatting's    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Sorcerer's Stone,    Olympe Maxime, Hogsmeade Station  ,    "You're a wizard, Harry."   
Harry Potter and the Sorcerer's Stone    , Salazar Slytherin,Madam Puddifoot's   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
 Harry Potter and the Half-Blood Prince   ,   Augustus Rookwood    ,  Wiseacre's Wizarding Equipment ,    It does not do to dwell on dreams and forget to live. 
    Harry Potter and the Deathly Hallows  ,  Padma Patil,Slug and Jiggers Apothecary , "It is the unknown we fear when we look upon death and darkness, nothing more."  
    Harry Potter and the Half-Blood Prince   ,   Narcissa Malfoy  ,    Beauxbatons   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Sorcerer's Stone  , Grawp , Gladrags Wizardwear ,   You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Goblet of Fire,    Errol    , Ministry of Magic  ,"To the well-organized mind, death is but the next great adventure."
   Harry Potter and the Sorcerer's Stone  , Millicent Bulstrode  ,   Wiseacre's Wizarding Equipment  ,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
Harry Potter and the Deathly Hallows  ,Newt Scamander ,   Castlelobruxo ,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
   Harry Potter and the Prisoner of Azkaban  , Olympe Maxime   , Sinner's End  , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
Harry Potter and the Deathly Hallows , Remus Lupin   ,Diagon Alley   ,   After all this time? Always. 
    Harry Potter and the Chamber of Secrets,Susan Bones  ,   Post Office,Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
  Harry Potter and the Sorcerer's Stone   ,   Hepzibah Smith  ,    Godric's Hollow   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
 Harry Potter and the Sorcerer's Stone    ,    Gabrielle Delacour  ,    Diagon Alley    , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Deathly Hallows ,Errol  ,  Ilvermorny    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Deathly Hallows    , Bertha Jorkins,Uagadou,   Never trust anything that can think for itself if you can't see where it keeps its brain.    
Harry Potter and the Chamber of Secrets    ,   Amos Diggory   ,    Numengard   , Never trust anything that can think for itself if you can't see where it keeps its brain.    
Harry Potter and the Prisoner of Azkaban ,  Septima Vector   ,   Ministry of Magic  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Deathly Hallows    ,  Helena Ravenclaw (The Grey Lady)   ,    "Number 12, Grimmauld Place"    ,  "To the well-organized mind, death is but the next great adventure."   
Harry Potter and the Half-Blood Prince  ,   Pansy Parkinson,Numengard   ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
    Harry Potter and the Deathly Hallows    ,Morfin Gaunt  ,Knockturn Alley,After all this time? Always. 
    Harry Potter and the Deathly Hallows   ,Vincent Crabbe   ,  Shrieking Shack  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Prisoner of Azkaban   ,Frank Bryce,    Diagon Alley   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Prisoner of Azkaban  ,  Argus Filch    , Hogsmeade Station   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Sorcerer's Stone,    Yaxley  ,  Diagon Alley,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
   Harry Potter and the Deathly Hallows    ,    Ernie Macmillan,  Potage's Cauldron Shop ,   "It’s wingardium leviOsa, not leviosAH." 
 Harry Potter and the Order of the Phoenix ,    Cadmus Peverell,   The Leaky Cauldron    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
    Harry Potter and the Deathly Hallows    ,Gideon Prewett  ,Numengard,  "We could all have been killed - or worse, expelled."
 Harry Potter and the Half-Blood Prince   ,    Marcus Belby  ,   Sinner's End  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Chamber of Secrets   ,Xenophilius Lovegood, Post Office ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
   Harry Potter and the Half-Blood Prince  , Marge Dursley    , Quality Quidditch Shop , "It is the unknown we fear when we look upon death and darkness, nothing more."   
Harry Potter and the Goblet of Fire ,Firenze   ,  Weasleys' Wizard Wheezes  , "You're a wizard, Harry."    
  Harry Potter and the Order of the Phoenix  ,Ron Weasley    ,Shrieking Shack    , I solemnly swear that I am up to no good.   
    Harry Potter and the Chamber of Secrets ,  Cedric Diggory  ,  Zonko's Joke Shop ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Goblet of Fire ,   Ernie Macmillan    ,   The Hog's Head   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Goblet of Fire   , Newt Scamander  ,    Malfoy Manor    , "It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Prisoner of Azkaban, Amycus Carrow  , Uagadou    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Goblet of Fire,James Potter  , Post Office  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Prisoner of Azkaban,    Regulus Arcturus Black,   Florean Fortescue's Ice Cream Parlour  , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Deathly Hallows  ,    Xenophilius Lovegood    , The Leaky Cauldron   ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Order of the Phoenix    ,    Kingsley Shacklebolt,    The Hog's Head,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
 Harry Potter and the Prisoner of Azkaban, Harry Potter    ,Knockturn Alley    ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
  Harry Potter and the Chamber of Secrets,  Lee Jordan  , Beauxbatons    , "We could all have been killed - or worse, expelled."  
    Harry Potter and the Half-Blood Prince,    Salazar Slytherin  ,   Potage's Cauldron Shop,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Goblet of Fire   ,  Percy Weasley   ,  Beauxbatons,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Order of the Phoenix,   Seamus Finnigan, Madam Malkin's Robes for All Occasions   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Sorcerer's Stone,    Sybill Trelawney  , Mahoutokoro   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Sorcerer's Stone,   Buckbeak   ,  Twilfitt and Tatting's,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Sorcerer's Stone,   Rowena Ravenclaw   ,Hogwarts    , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Sorcerer's Stone, Susan Bones    ,   Quality Quidditch Shop   ,  "You're a wizard, Harry."    
   Harry Potter and the Sorcerer's Stone  , Rowena Ravenclaw ,    Godric's Hollow,    "It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Order of the Phoenix   ,Mrs. Norris ,The Leaky Cauldron,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Prisoner of Azkaban    ,  Vincent Crabbe ,  "Number 12, Grimmauld Place"   ,"We could all have been killed - or worse, expelled." 
