    book  , character , location,quote   
 Harry Potter and the Sorcerer's Stone    ,  "Barty Crouch, Jr.",  Twilfitt and Tatting's,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
  Harry Potter and the Order of the Phoenix,   Aberforth Dumbledore    ,Scrivenshaft's Quill Shop   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire ,    Yaxley  ,   St. Mungo's Hospital for Magical Maladies and Injuries    ,After all this time? Always.
  Harry Potter and the Chamber of Secrets, Hepzibah Smith  ,  The Burrow  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban   ,  Sirius Black,    Gladrags Wizardwear,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
    Harry Potter and the Goblet of Fire   ,    Nearly Headless Nick ,Potage's Cauldron Shop  ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Deathly Hallows,   Garrick Ollivander    ,Gambol and Japes    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Half-Blood Prince , Moaning Myrtle ,   Post Office   , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Half-Blood Prince   ,Viktor Krum   ,   Eeylops Owl Emporium  ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Goblet of Fire  , Kreacher    ,Dervish & Banges   ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
  Harry Potter and the Chamber of Secrets    ,   Lord Voldemort   ,  Mahoutokoro  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Half-Blood Prince  ,   Mrs. Norris  ,  Castlelobruxo , "To the well-organized mind, death is but the next great adventure." 
Harry Potter and the Sorcerer's Stone  , Luna Lovegood  ,  Beauxbatons , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
  Harry Potter and the Chamber of Secrets  , Buckbeak   ,    Azkaban   , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
 Harry Potter and the Half-Blood Prince   , Fang  ,Ilvermorny    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Prisoner of Azkaban   , Fluffy    ,The Hog's Head    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
    Harry Potter and the Chamber of Secrets ,  Kennilworthy Whisp  ,  Potage's Cauldron Shop, Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
    Harry Potter and the Half-Blood Prince  ,    Filius Flitwick  ,  Wiseacre's Wizarding Equipment    ,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Order of the Phoenix   ,    Charity Burbage ,Gringotts Wizarding Bank, Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Prisoner of Azkaban    ,   Albus Dumbledore    , Gringotts Wizarding Bank    , "It is the unknown we fear when we look upon death and darkness, nothing more."  
  Harry Potter and the Deathly Hallows  ,Ted Tonks, Gringotts Wizarding Bank    ,    It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Half-Blood Prince ,  Kennilworthy Whisp,  Magical Menagerie   ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
Harry Potter and the Half-Blood Prince    ,  Minerva McGonagall,   Weasleys' Wizard Wheezes,"To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Prisoner of Azkaban    ,    Igor Karkaroff   ,Mahoutokoro  ,Never trust anything that can think for itself if you can't see where it keeps its brain. 
  Harry Potter and the Chamber of Secrets, Fridwulfa   ,    Shrieking Shack,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
  Harry Potter and the Order of the Phoenix    ,    Aurora Sinistra ,   Mahoutokoro    ,  After all this time? Always.
 Harry Potter and the Sorcerer's Stone ,Pansy Parkinson , Knockturn Alley ,    "To the well-organized mind, death is but the next great adventure."   
  Harry Potter and the Goblet of Fire    ,   Horace Slughorn ,  Eeylops Owl Emporium  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Prisoner of Azkaban ,   Arthur Weasley    ,    Hogsmeade   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Prisoner of Azkaban    ,  Trevor ,    Magical Menagerie   ,   "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Chamber of Secrets  ,Kennilworthy Whisp   ,   Slug and Jiggers Apothecary   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
  Harry Potter and the Sorcerer's Stone    , Kreacher    ,  Beauxbatons  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
Harry Potter and the Prisoner of Azkaban    ,  Marge Dursley ,   The Burrow  ,    After all this time? Always.
    Harry Potter and the Chamber of Secrets  ,    Kennilworthy Whisp,  Durmstrang , "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Order of the Phoenix ,  Anthony Goldstein  ,  Borgin & Burkes  , "It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Chamber of Secrets  ,  Hokey  , Madam Malkin's Robes for All Occasions   , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Order of the Phoenix, Dolores Jane Umbridge   ,    The Burrow   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Prisoner of Azkaban, Minerva McGonagall,    Gambol and Japes , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Order of the Phoenix    ,Penelope Clearwater    ,  Gringotts Wizarding Bank    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Half-Blood Prince ,    Scabbers   ,Madam Malkin's Robes for All Occasions    ,  "You're a wizard, Harry."  
  Harry Potter and the Prisoner of Azkaban   ,  Amycus Carrow  ,    "Number 12, Grimmauld Place"   , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Goblet of Fire   ,   Remus Lupin  ,Potage's Cauldron Shop ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Chamber of Secrets , Reginald Cattermole,   Wiseacre's Wizarding Equipment   ,"It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Prisoner of Azkaban, Luna Lovegood,Malfoy Manor  ,After all this time? Always.  
  Harry Potter and the Order of the Phoenix   ,    Pius Thicknesse  ,   Borgin & Burkes,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Chamber of Secrets  ,Michael Corner   ,Madam Puddifoot's,   After all this time? Always.    
  Harry Potter and the Sorcerer's Stone  ,Katie Bell  , Godric's Hollow  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
  Harry Potter and the Deathly Hallows   ,  Bill Weasley ,    Shrieking Shack ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
   Harry Potter and the Sorcerer's Stone,  Alicia Spinnet ,Uagadou    , Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Sorcerer's Stone  , Ronan ,  Beauxbatons,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
   Harry Potter and the Goblet of Fire,   Antonin Dolohov    ,   Borgin & Burkes,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
    Harry Potter and the Deathly Hallows    ,   Wilky Twycross,    "Number 12, Grimmauld Place"   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
 Harry Potter and the Sorcerer's Stone  ,Katie Bell  ,    Mahoutokoro,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
    Harry Potter and the Sorcerer's Stone ,  Hepzibah Smith , The Three Broomsticks,    "We could all have been killed - or worse, expelled." 
    Harry Potter and the Half-Blood Prince ,  Hokey ,   Ilvermorny  ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Order of the Phoenix    ,    Merope Gaunt,The Three Broomsticks  ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
  Harry Potter and the Sorcerer's Stone ,Hepzibah Smith   ,Twilfitt and Tatting's ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Chamber of Secrets,  Peeves   ,    Diagon Alley   ,   You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Goblet of Fire    ,    Irma Prince,Platform 9 3/4 ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows ,Sirius Black  , The Hog's Head ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Order of the Phoenix   ,Marietta Edgecombe,Sinner's End ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Sorcerer's Stone, George Weasley    ,   Mahoutokoro    ,  After all this time? Always.    
Harry Potter and the Half-Blood Prince, Fred Weasley  ,    "Number 12, Grimmauld Place", I solemnly swear that I am up to no good.
  Harry Potter and the Goblet of Fire  ,  Olympe Maxime   ,Florean Fortescue's Ice Cream Parlour,  It does not do to dwell on dreams and forget to live. 
Harry Potter and the Half-Blood Prince,  Irma Prince    ,Dervish & Banges    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
   Harry Potter and the Chamber of Secrets ,    Alice Longbottom  ,    Sinner's End  ,    "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Order of the Phoenix , Michael Corner,Potage's Cauldron Shop,You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Deathly Hallows    ,Madam Malkin,   Potage's Cauldron Shop, You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Sorcerer's Stone,  Marcus Flint   ,  The Leaky Cauldron  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Prisoner of Azkaban   , Rolf Scamander, Numengard, "We could all have been killed - or worse, expelled." 
    Harry Potter and the Prisoner of Azkaban,  Vernon Dursley ,Ilvermorny   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Prisoner of Azkaban ,   Lily Potter   ,    Shrieking Shack  ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
   Harry Potter and the Sorcerer's Stone   , Cedric Diggory,  Quality Quidditch Shop ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Chamber of Secrets   ,    Remus Lupin ,    Gringotts Wizarding Bank  ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
Harry Potter and the Sorcerer's Stone   ,  Albus Dumbledore  ,  Gringotts Wizarding Bank,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Deathly Hallows  ,   "Barty Crouch, Jr."  ,Post Office   ,  I solemnly swear that I am up to no good. 
Harry Potter and the Sorcerer's Stone    ,    Ernie Macmillan, Beauxbatons, "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Goblet of Fire  , Angelina Johnson  ,    Flourish & Blotts    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
 Harry Potter and the Deathly Hallows  ,    Enid    ,Quality Quidditch Shop , "You're a wizard, Harry."  
  Harry Potter and the Goblet of Fire  ,Firenze   , Potage's Cauldron Shop    ,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Order of the Phoenix ,  Sturgis Podmore   ,Gladrags Wizardwear   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban ,   Dedalus Diggle  ,  Honeydukes ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Deathly Hallows  ,    Oliver Wood   ,  Honeydukes  ,   "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Goblet of Fire    ,Rodolphus Lestrange   ,Dervish & Banges    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
  Harry Potter and the Deathly Hallows ,Aberforth Dumbledore    ,   Madam Puddifoot's    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Chamber of Secrets,    Rolanda Hooch   ,Shell Cottage  , It does not do to dwell on dreams and forget to live. 
Harry Potter and the Goblet of Fire   ,  Roger Davies   , The Hog's Head,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Chamber of Secrets,   Garrick Ollivander   ,  Gladrags Wizardwear,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Sorcerer's Stone ,   Rolanda Hooch   , Potage's Cauldron Shop , Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Sorcerer's Stone    ,  The Bloody Baron ,    Slug and Jiggers Apothecary ,"It’s wingardium leviOsa, not leviosAH." 
 Harry Potter and the Chamber of Secrets    , Elphias Doge   , The Leaky Cauldron   ,  I solemnly swear that I am up to no good.   
    Harry Potter and the Order of the Phoenix  , Mrs. Cole  ,   Madam Puddifoot's  ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
  Harry Potter and the Chamber of Secrets ,  Fridwulfa,  Shrieking Shack,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
   Harry Potter and the Goblet of Fire  , Fenrir Greyback   ,    The Leaky Cauldron   , After all this time? Always.   
  Harry Potter and the Chamber of Secrets    , Vincent Crabbe,    Beauxbatons    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Deathly Hallows,   Astoria Greengrass    ,  Gladrags Wizardwear  ,I solemnly swear that I am up to no good.   
 Harry Potter and the Sorcerer's Stone , Wilky Twycross,   Castlelobruxo ,    I solemnly swear that I am up to no good.  
 Harry Potter and the Order of the Phoenix,  Mrs. Cole ,    Potage's Cauldron Shop   ,    "To the well-organized mind, death is but the next great adventure."   
Harry Potter and the Goblet of Fire ,    Magorian ,   Stalls   , Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Order of the Phoenix   , Bellatrix Lestrange,    Post Office,I solemnly swear that I am up to no good. 
   Harry Potter and the Half-Blood Prince,   Irma Prince   ,Uagadou ,   After all this time? Always. 
  Harry Potter and the Order of the Phoenix   , Ignotus Peverell  , Ministry of Magic  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
  Harry Potter and the Sorcerer's Stone  ,    Bane    ,    Shell Cottage,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
  Harry Potter and the Prisoner of Azkaban    ,   Bertha Jorkins,    Uagadou ,   After all this time? Always.    
    Harry Potter and the Deathly Hallows  ,  Nicholas Flamel   ,   Godric's Hollow  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince ,  Buckbeak ,  Eeylops Owl Emporium ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
 Harry Potter and the Goblet of Fire   ,Bathsheda Babbling  ,Madam Puddifoot's   ,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Prisoner of Azkaban  , Zacharias Smith ,    Sinner's End    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Deathly Hallows    ,Vincent Crabbe  , Wiseacre's Wizarding Equipment ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
   Harry Potter and the Half-Blood Prince ,    Fred Weasley  ,   Flourish & Blotts  ,   "To the well-organized mind, death is but the next great adventure."    
 Harry Potter and the Sorcerer's Stone ,   Nymphadora Tonks,   Gambol and Japes,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Order of the Phoenix    ,   Bane   ,  Quality Quidditch Shop    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Prisoner of Azkaban  , Cedric Diggory   , Ilvermorny  , You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Order of the Phoenix  , Dean Thomas,   Platform 9 3/4 ,   After all this time? Always.  
Harry Potter and the Chamber of Secrets   , The Fat Friar,Stalls,   "To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Chamber of Secrets , Beedle the Bard    ,The Three Broomsticks  ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Order of the Phoenix    , Olympe Maxime   ,   Numengard,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Prisoner of Azkaban    , Enid    ,   The Burrow    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Chamber of Secrets    ,  Petunia Dursley   ,Stalls ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Sorcerer's Stone    , Helga Hufflepuff   ,   Quality Quidditch Shop    ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
   Harry Potter and the Goblet of Fire    ,  The Fat Friar,    Hogwarts,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Sorcerer's Stone,   Ronan ,    Malfoy Manor ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Half-Blood Prince    ,    Fawkes   ,Sinner's End   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows  , Stan Shunpike    , Slug and Jiggers Apothecary   , "It is the unknown we fear when we look upon death and darkness, nothing more."  
Harry Potter and the Half-Blood Prince    ,  Antonin Dolohov   ,Slug and Jiggers Apothecary  ,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Prisoner of Azkaban,   Heromine Granger,Shell Cottage  ,   Never trust anything that can think for itself if you can't see where it keeps its brain. 
  Harry Potter and the Deathly Hallows   , Susan Bones    ,   Honeydukes   , "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Chamber of Secrets ,   Amycus Carrow  ,  Florean Fortescue's Ice Cream Parlour   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Chamber of Secrets   ,  Mundungus Fletcher    ,   Diagon Alley   ,  Never trust anything that can think for itself if you can't see where it keeps its brain.   
  Harry Potter and the Prisoner of Azkaban ,    Griselda Marchbanks  , Scrivenshaft's Quill Shop   ,Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Sorcerer's Stone   ,   Sturgis Podmore   ,  Madam Malkin's Robes for All Occasions    ,    "It is the unknown we fear when we look upon death and darkness, nothing more." 
   Harry Potter and the Order of the Phoenix   ,Mafalda Hopkirk  , Stalls    ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Goblet of Fire   ,    Filius Flitwick    ,Scrivenshaft's Quill Shop   ,    After all this time? Always.   
 Harry Potter and the Sorcerer's Stone,   Cornelius Fudge    ,  The Three Broomsticks    ,    "It is the unknown we fear when we look upon death and darkness, nothing more."  
Harry Potter and the Deathly Hallows ,   "Barty Crouch, Jr."   , Hogsmeade    ,    I solemnly swear that I am up to no good.  
   Harry Potter and the Half-Blood Prince    ,    "Bartemius Crouch, Sr." ,Malfoy Manor  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Deathly Hallows  ,Rubeus Hagrid  , Wiseacre's Wizarding Equipment   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Half-Blood Prince, Pomona Sprout  ,Borgin & Burkes ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Deathly Hallows   ,   Peeves    ,   Platform 9 3/4  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
  Harry Potter and the Goblet of Fire    ,   Molly Weasley    , The Three Broomsticks    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
  Harry Potter and the Goblet of Fire ,   Terry Boot ,Post Office  ,"It’s wingardium leviOsa, not leviosAH."    
  Harry Potter and the Goblet of Fire  ,    Terry Boot    ,    Madam Malkin's Robes for All Occasions    ,    You sort of start thinking anything’s possible if you’ve got enough nerve.    
   Harry Potter and the Half-Blood Prince   ,  Hepzibah Smith   , Numengard  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Prisoner of Azkaban,Luna Lovegood ,Mahoutokoro, "You're a wizard, Harry."    
   Harry Potter and the Order of the Phoenix  ,  Antonin Dolohov  ,    Shell Cottage    ,   "It is the unknown we fear when we look upon death and darkness, nothing more."    
Harry Potter and the Deathly Hallows   ,Ted Tonks  ,  Ilvermorny  ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Half-Blood Prince ,  Wilhelmina Grubbly-Plank,   Numengard,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
   Harry Potter and the Deathly Hallows  ,Fabian Prewett   ,Platform 9 3/4,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
    Harry Potter and the Half-Blood Prince    , Septima Vector  ,  Borgin & Burkes,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Goblet of Fire,   Cormac McLaggen ,Knockturn Alley   ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
 Harry Potter and the Goblet of Fire   ,   James Potter,   Hogsmeade ,After all this time? Always.   
    Harry Potter and the Deathly Hallows  ,  Severus Snape    , Potage's Cauldron Shop   , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Sorcerer's Stone ,   Merope Gaunt    ,   Weasleys' Wizard Wheezes  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Deathly Hallows  ,    Nymphadora Tonks  ,  St. Mungo's Hospital for Magical Maladies and Injuries    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Prisoner of Azkaban, Dolores Jane Umbridge    ,Durmstrang  ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Deathly Hallows   , Zacharias Smith    ,  Honeydukes,    "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Order of the Phoenix,   Nearly Headless Nick , Diagon Alley ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
   Harry Potter and the Half-Blood Prince    ,Great Aunt Muriel  ,Ministry of Magic    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
   Harry Potter and the Half-Blood Prince,   Hannah Abbott,  St. Mungo's Hospital for Magical Maladies and Injuries    ,  It does not do to dwell on dreams and forget to live.
 Harry Potter and the Order of the Phoenix  ,  Marge Dursley    ,    Stalls,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Prisoner of Azkaban   ,Lily Potter ,Twilfitt and Tatting's    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows  ,    "Bartemius Crouch, Sr."   ,    The Burrow, "You're a wizard, Harry."   
 Harry Potter and the Half-Blood Prince    ,    Mundungus Fletcher  ,  Scrivenshaft's Quill Shop   ,Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Chamber of Secrets   ,  Augustus Rookwood ,   Mahoutokoro   ,   "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows   , Bogrod   ,   Malfoy Manor,  You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Deathly Hallows,   Phineas Nigellus Black    ,Ilvermorny   , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Sorcerer's Stone, Antioch Peverell  , Mahoutokoro ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,  Frank Bryce    , Shrieking Shack, After all this time? Always.
Harry Potter and the Sorcerer's Stone  ,Amycus Carrow  ,Stalls,    "You're a wizard, Harry."    
Harry Potter and the Deathly Hallows   ,   Nicholas Flamel   ,  Gladrags Wizardwear,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
   Harry Potter and the Deathly Hallows   ,    Dean Thomas   ,  Hogsmeade ,   "We could all have been killed - or worse, expelled."  
    Harry Potter and the Chamber of Secrets    ,  Goyle Sr. ,  Knockturn Alley,    "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Chamber of Secrets    , Quirinus Quirrell,    Dervish & Banges    ,After all this time? Always.    
 Harry Potter and the Goblet of Fire, Albert Runcorn    ,  St. Mungo's Hospital for Magical Maladies and Injuries    , It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Half-Blood Prince   ,Hokey   ,    Ilvermorny   ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Goblet of Fire ,    Marge Dursley,Knockturn Alley   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
   Harry Potter and the Prisoner of Azkaban  ,    Angelina Johnson,  "Number 12, Grimmauld Place"    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Half-Blood Prince ,   Pius Thicknesse , Shell Cottage,    "To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Chamber of Secrets ,   Gregory Goyle  , Shrieking Shack   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Half-Blood Prince ,  Remus Lupin,  Post Office,  I solemnly swear that I am up to no good. 
Harry Potter and the Chamber of Secrets    ,   Buckbeak,Ilvermorny  , You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Prisoner of Azkaban    ,   Rolanda Hooch   ,Madam Puddifoot's  ,    "It’s wingardium leviOsa, not leviosAH."
   Harry Potter and the Deathly Hallows   ,  Hokey    , Post Office  ,    It does not do to dwell on dreams and forget to live. 
  Harry Potter and the Chamber of Secrets  ,   Madam Malkin    , Godric's Hollow   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Chamber of Secrets    ,   The Fat Lady   ,    The Three Broomsticks ,   After all this time? Always.  
  Harry Potter and the Prisoner of Azkaban ,Irma Prince    ,    Durmstrang  ,I solemnly swear that I am up to no good.    
 Harry Potter and the Sorcerer's Stone,  Charlie Weasley  ,   Madam Puddifoot's ,   "To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,   Lily Potter,Weasleys' Wizard Wheezes   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.   
